clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
748503708,0,1,0,0.9618026547,-1.0414671164,1.3892955238,1.4097973647,1.6580442582,0.4983345259,-0.6412312283,0.5740889431,-1.5820263835000001,-0.8348809014,-1.2281052350000001,0.008750472,1.1251401296
719152383,0,1,0,-1.4154546271,1.2698111313,-1.2466806479,0.7639872674,-1.331854533,1.4024587385,-0.6745921222,0.19218719850000002,3.3128433147,-0.4286914478,-0.3335912178,1.3654794562,0.928172875
780686358,0,0,1,-0.6647418012,0.4993850488,-0.7445899485,-0.5276329272,-1.331854533,-1.3099138993000001,-0.6312119499000001,0.6342599575,-1.0300420094,-0.17791361120000002,-0.2909953122,0.4216679889,1.1178450461
771037008,0,0,1,-0.0391477797,-1.0414671164,-0.368021924,-0.5276329272,-1.331854533,-0.40578968670000004,0.5178121066,-1.4238343316,0.7171481998,-0.046343549000000005,0.47573098820000004,1.2137954704,-0.9977291696
772111083,0,0,1,0.4613274375,-1.0414671164,0.38511412510000004,-0.5276329272,0.6614113278,-0.40578968670000004,-0.3563974573,0.2904255894,-0.0173103477,-0.0189699119,0.4331350826,0.49329653780000005,-0.0530158561
713159133,0,1,0,-1.79081104,-0.2710410338,-1.6232486724,0.1181771701,-0.3352216026,-0.40578968670000004,0.607985612,0.3837520607,0.0784885933,2.7616618044,2.222163117,-0.2693368353,-0.6183848275
715937133,0,1,0,2.2129906978,-1.0414671164,2.0169088981,1.4097973647,-0.3352216026,-0.40578968670000004,-0.39878671200000004,1.3992914265,-0.19978452100000002,-0.8245789950000001,-0.716954368,-0.8929265548,0.6801400360000001
714031083,1,1,0,-0.0391477797,0.4993850488,-0.7445899485,-0.5276329272,-0.3352216026,-1.3099138993000001,0.027307874000000003,-1.4238343316,-1.5820263835000001,-0.7262693736,-1.0577216126,-1.1920810824,-0.9977291696
778260108,0,1,0,0.4613274375,1.2698111313,0.6361594748,-1.8192531217,-0.3352216026,-0.40578968670000004,-0.4792712449,0.4291873165,-0.9023100881,2.9282583484,2.0091835891,0.6534074117,0.2935006103
827111283,0,0,1,-0.16426658400000002,0.4993850488,0.6361594748,-1.1734430244,-0.3352216026,-0.40578968670000004,2.6209797502,-0.7140619574,1.2873799913,-0.9693943654,-1.5688724796,-1.0024761001,-0.9320734181
720496158,0,0,1,0.8366838504,-1.811893199,0.7616821496,-1.8192531217,-0.3352216026,-2.2140381119,0.5271707732,0.0104461754,-0.6149132652,-0.1093323484,0.7313064217,0.13936723750000002,-0.6803930373
781089708,0,0,1,-2.0410486486,-1.811893199,-1.6232486724,1.4097973647,-1.331854533,-0.40578968670000004,1.9996743888,0.15411982200000002,-0.7745781668,-0.5614388707,-0.8021461792,0.24048989480000002,-0.8226471656000001
716552433,0,1,0,-0.7898606055,1.2698111313,0.0085461006,0.1181771701,-1.331854533,-0.40578968670000004,-0.3925109002,-0.1135797931,-0.049243328,3.3918441379,2.222163117,-0.8128711178,-0.22809786010000002
721427358,1,0,1,0.0859710246,1.2698111313,-0.9956352982000001,1.4097973647,-1.331854533,0.4983345259,0.0149764544,-1.4238343316,-1.1532120763,-0.6753485218,-0.7595502736,-0.82551145,-0.9977291696
712659408,0,0,1,1.3371590676,-1.0414671164,1.1382501742,-0.5276329272,0.6614113278,-0.40578968670000004,-0.6495989773,1.2273742425,0.3932565422,0.0516717322,0.6887105161,-0.2482696151,1.8947714391
714190983,1,1,0,0.5864462418,-0.2710410338,-0.4935445988,-1.1734430244,0.6614113278,0.4983345259,2.8510928470000003,-0.7717770121,1.0045450227,0.2989174866,0.0071760268000000006,-0.0038898602000000003,-0.9430160434
787591008,0,0,1,-0.5396229969,0.4993850488,-0.2424992491,-1.1734430244,-1.331854533,-1.3099138993000001,-0.6971630241,0.0436016323,-0.4963050525,0.1626379815,0.7739023273000001,-0.3578191604,0.9062876245
714926508,0,0,1,0.7115650461,-0.2710410338,1.1382501742,0.7639872674,1.6580442582,-0.40578968670000004,2.8510928470000003,0.9559906877000001,0.2153442233,-0.6261937111,-0.8021461792,-1.1541600859,-0.7934668316
720377433,0,1,0,-1.0400982142,0.4993850488,0.0085461006,0.1181771701,-0.3352216026,1.4024587385,-0.6853821143000001,1.2985970759,0.9954213140000001,0.0560868349,0.3905391771,0.038244580300000004,2.3762469503
711583458,0,1,0,0.2110898289,-0.2710410338,0.0085461006,0.1181771701,0.6614113278,-1.3099138993000001,-0.7908267616,-1.4238343316,-0.076614454,0.15027569370000002,0.7313064217,0.4638024294,-0.9977291696
711890808,0,1,0,-0.5396229969,0.4993850488,0.0085461006,0.1181771701,-0.3352216026,-0.40578968670000004,-0.6710688595000001,1.0910684751,-0.19978452100000002,-0.039868065,0.3053473659,0.3711066603,1.9604271907
812956983,0,0,1,0.5864462418,0.4993850488,1.263772849,1.4097973647,0.6614113278,0.4983345259,-0.5684538326,1.0186176618,-0.24084120990000002,-0.29241194270000004,-0.2483994066,1.3570525681,1.0996073374
713356833,0,0,1,0.7115650461,-1.0414671164,0.8872048245,-0.5276329272,-1.331854533,1.4024587385,-0.5407081386,1.6669910417,3.5637453029,-0.8313488192,-1.3132970461,-0.0502377447,1.4753041377
709764483,1,0,1,1.8376342849,-1.0414671164,2.1424315729,-1.8192531217,-1.331854533,-0.40578968670000004,-0.27128864210000003,-0.7103780178,-0.8065111471,-0.1063889465,0.0071760268000000006,-0.6906812404,-0.6548602450000001
714964758,0,1,0,-0.16426658400000002,2.0402372139,0.0085461006,0.7639872674,-0.3352216026,-0.40578968670000004,0.195873975,0.758285926,0.1423545539,-0.9705717262,-1.5688724796,0.6534074117,-0.37399953020000004
788699808,0,1,0,-1.0400982142,1.2698111313,-2.752952746,0.1181771701,-1.331854533,-0.40578968670000004,-0.46539839790000004,-1.4238343316,0.5894162785,-0.8431224266,-0.9299338959000001,-0.7412425690000001,-0.9977291696
716860233,0,1,0,0.5864462418,0.4993850488,0.38511412510000004,-0.5276329272,0.6614113278,-2.2140381119,-0.052075639300000004,-0.5630204315,0.2700864752,-0.0819587113,0.9442859496,0.7545300689000001,-0.684040579
716443608,0,1,0,-0.0391477797,0.4993850488,0.0085461006,-1.1734430244,0.6614113278,-1.3099138993000001,-0.1565623995,0.09272082770000001,0.3202668729,-0.10373988490000001,0.5609227994,0.43009487700000004,-0.3703519884
716358033,0,1,0,0.8366838504,-1.0414671164,0.8872048245,1.4097973647,0.6614113278,1.4024587385,-0.2677653793,-1.4238343316,-1.011794592,0.1770606505,0.0071760268000000006,0.39638732460000003,-0.9977291696
714929283,0,1,0,-1.5405734314,-1.811893199,0.0085461006,0.7639872674,-1.331854533,0.4983345259,-0.5965298325,1.3133328345,1.7618128417999999,-0.5231746468,-0.5465707457,-0.36624604850000003,1.5409598893
814092858,0,1,0,0.3362086332,0.4993850488,1.0127274993,0.7639872674,-0.3352216026,-1.3099138993000001,-0.7045398554,-0.5716162907,0.6532822391,-0.0089623457,0.0071760268000000006,-0.0038898602000000003,0.14030385680000002
709009833,0,0,1,0.9618026547,0.4993850488,1.0127274993,-0.5276329272,0.6614113278,0.4983345259,-0.7669676668000001,-1.4238343316,0.028308195600000002,0.0643283601,0.09236783800000001,-0.15557384600000002,-0.9977291696
718920708,0,0,1,-1.4154546271,0.4993850488,-1.3722033227,0.7639872674,0.6614113278,0.4983345259,-0.37225213960000003,0.3579644831,1.999029267,-0.65651075,-1.1429134238,0.41324110080000004,0.0126398955
818316108,0,1,0,-0.4145041926,-1.0414671164,0.2595914502,-1.1734430244,-0.3352216026,-1.3099138993000001,-0.6684264125,0.3211250865,0.2700864752,1.0774472727,0.3053473659,0.008750472,1.0339515858
778686408,0,0,1,0.2110898289,-1.0414671164,-0.8701126234000001,0.1181771701,0.6614113278,-0.40578968670000004,1.1784238678,-0.1467352501,0.6578440935000001,-0.7824883487000001,-0.6317625568,0.5902057509,-0.8007619151
814571058,0,1,0,-2.0410486486,-1.0414671164,-1.4977259976,0.1181771701,0.6614113278,-2.2140381119,-0.5693346483,1.6669910417,-0.4917431982,-0.5467218615,-0.035419878700000004,0.2784108912,1.6649763088
717500133,0,0,1,-0.5396229969,1.2698111313,0.0085461006,-0.5276329272,-0.3352216026,0.4983345259,0.19301132410000002,-0.6882743798000001,-0.5692947218000001,-0.0478152499,-0.0780157843,0.5944191950000001,-0.7861717481
716136333,1,1,0,-0.7898606055,1.2698111313,-1.4977259976,0.7639872674,-0.3352216026,-1.3099138993000001,-0.4854369546,1.6669910417,-0.1906608123,-0.4937406284,-1.0151257071,-0.8128711178,1.1835007976
711291558,0,0,1,-2.4164050615,-1.811893199,0.0085461006,0.1181771701,0.6614113278,0.4983345259,-0.677895181,-1.4238343316,-1.176021348,-0.5199369048,-0.6317625568,-1.1920810824,-0.9977291696
815838633,0,0,1,-1.5405734314,-1.0414671164,-0.8701126234000001,-0.5276329272,-0.3352216026,0.4983345259,-0.5208897858,1.383327688,-0.5784184305,-0.7398090221,-0.5891666513,-1.074104649,1.1470253801
757256358,0,0,1,-0.16426658400000002,0.4993850488,0.2595914502,-1.8192531217,0.6614113278,0.4983345259,-0.592125754,0.5163738884,1.4379211842,3.3282666582,2.4351426449,0.13094034940000002,0.7786236632
753795633,1,1,0,0.2110898289,-0.2710410338,0.6361594748,0.7639872674,0.6614113278,-0.40578968670000004,-0.6228442009,1.6669910417,-0.2773360446,-0.6108880216,-1.1429134238,0.41324110080000004,2.0990337772
817925058,0,1,0,0.4613274375,-0.2710410338,1.1382501742,1.4097973647,-1.331854533,1.4024587385,-0.3260093163,1.5245453749,0.087612302,-0.7271523942,-1.2707011405,-1.5417969385,0.5488285329
779363283,0,0,1,0.2110898289,0.4993850488,-0.2424992491,0.1181771701,0.6614113278,-0.40578968670000004,0.41508697780000003,-0.46109810090000003,0.5255503178,-0.007784985,0.9016900440000001,0.0340311363,-0.7679340393
720508233,1,0,1,1.9627530892,-1.811893199,0.7616821496,-0.5276329272,1.6580442582,1.4024587385,0.9402733279000001,-1.4238343316,-0.9479286314,-0.7371599604,-0.9725298015,-0.656973688,-0.9977291696
712560558,0,1,0,1.086921459,0.4993850488,0.7616821496,0.7639872674,-0.3352216026,-1.3099138993000001,-0.7908267616,-1.4238343316,-0.6742173715,0.0758076272,0.9442859496,0.7545300689000001,-0.9977291696
715361433,0,1,0,0.8366838504,-0.2710410338,0.0085461006,-1.1734430244,-0.3352216026,0.4983345259,-0.7428553375,-0.20322232480000002,-0.213470084,-0.0613548984,0.5609227994,0.6112729712,0.9354679585000001
709827933,0,0,1,-0.2893853883,-0.2710410338,0.0085461006,-0.5276329272,0.6614113278,-0.40578968670000004,0.3973605622,0.0448296122,-0.6377225368,-0.2188268967,0.47573098820000004,-0.8086576738,-0.640270078
714358008,0,1,0,0.8366838504,-1.0414671164,0.0085461006,-0.5276329272,-1.331854533,0.4983345259,0.9284924181,-1.4238343316,-0.39594425720000004,0.0755132871,0.3053473659,-0.4715821498,-0.9977291696
710679933,1,0,1,1.5873966763,-1.0414671164,2.2679542478,-1.1734430244,2.6546771886,1.4024587385,0.7720375327,-1.4238343316,1.02279244,1.2531683624,-0.2909953122,0.19414201020000002,-0.9977291696
758824608,0,0,1,0.0859710246,1.2698111313,0.5106367999,0.7639872674,-0.3352216026,1.4024587385,1.3792498431,0.7202185495,0.42518952250000003,-0.3038912099,0.1775596492,0.24048989480000002,-0.6949832043
709220583,0,0,1,-1.5405734314,0.4993850488,-1.8742940221,1.4097973647,1.6580442582,-0.40578968670000004,-0.4350102569,-1.4238343316,0.5620451525,-0.6317861746,-0.3761871234,-0.4715821498,-0.9977291696
788950158,0,0,1,-1.2903358228,-0.2710410338,-1.7487713473,-1.1734430244,-0.3352216026,0.4983345259,2.8510928470000003,0.6047884402,0.42975137690000004,-0.9181791734,-1.1003175182,2.4525480212,-0.8226471656000001
718693683,0,1,0,2.3381095021,-1.811893199,2.1424315729,0.1181771701,-1.331854533,0.4983345259,-0.6829598712,1.2838613172,0.36588541620000004,-0.1425927891,0.3905391771,-0.8507921143,2.3288289076
715357308,0,0,1,-0.2893853883,-0.2710410338,0.0085461006,-0.5276329272,-1.331854533,-0.40578968670000004,-0.4932541938,0.3248090262,-0.8475678361000001,-0.2620949038,0.0071760268000000006,-0.9898357679,0.2570251928
710122458,0,0,1,-1.0400982142,-0.2710410338,0.0085461006,0.7639872674,0.6614113278,-0.40578968670000004,2.5240900252,1.1021202941000001,-0.6149132652,3.2108249249,1.8387999668,0.008750472,-0.7606389558000001
806989008,0,1,0,-2.0410486486,-1.811893199,-1.3722033227,0.1181771701,-1.331854533,-0.40578968670000004,0.4730006088,-0.0030616034,-0.4187535289,-0.0866681542,0.7313064217,0.13936723750000002,-0.669450412
778245633,0,1,0,-0.4145041926,0.4993850488,-0.368021924,-0.5276329272,0.6614113278,-1.3099138993000001,-0.6914377221,0.8086331013,0.3339524359,-0.0136717886,0.2201555547,-0.35360571630000004,1.8364107711000002
769892058,0,0,1,-0.7898606055,0.4993850488,-0.2424992491,0.1181771701,-0.3352216026,-0.40578968670000004,0.055383873800000004,1.1868509062,-1.4177996276,0.0475509696,0.0071760268000000006,-0.6906812404,-0.1478519416
719512983,1,1,0,0.0859710246,1.2698111313,0.38511412510000004,-0.5276329272,0.6614113278,3.2107071637,-0.7908267616,-1.4238343316,0.42975137690000004,-0.6203069074,-0.5891666513,-0.7033215725,-0.9977291696
816776283,0,0,1,-0.5396229969,1.2698111313,0.1340687754,0.7639872674,-1.331854533,-0.40578968670000004,2.8510928470000003,0.7828455237,2.5282043696,-0.8442997873,-1.4836806684,0.6871149641000001,-0.8080569986
711456108,1,1,0,-0.0391477797,1.2698111313,0.38511412510000004,0.7639872674,0.6614113278,0.4983345259,-0.7908267616,-0.41811880490000003,0.1195452823,-0.5634992520000001,-0.8873379903,-0.0839452971,1.0777220868
772782708,0,0,1,0.4613274375,0.4993850488,0.5106367999,0.7639872674,-0.3352216026,-0.40578968670000004,2.5061434057,0.6489957161000001,0.0237463413,-0.7892581729,-0.3761871234,0.1604344578,-0.8007619151
713717283,1,1,0,-0.7898606055,0.4993850488,-0.8701126234000001,-0.5276329272,0.6614113278,0.4983345259,-0.6769042634,1.4398147628,-2.1294489034,-0.7842543898000001,-1.3984888573,-1.0825315371,2.4419027018
778502958,0,0,1,0.0859710246,0.4993850488,-0.11697657430000001,0.1181771701,-0.3352216026,2.3065829511000002,2.3331732262,1.0701928171,0.03287005,-0.5938162909,-0.6317625568,-0.829724894,-0.7496963306000001
717085983,0,1,0,-0.2893853883,-0.2710410338,-1.3722033227,1.4097973647,-0.3352216026,0.4983345259,-0.5859600443,1.6669910417,1.009106877,-0.0266227567,0.8164982329,0.31633188770000004,1.7853451866
714714558,0,1,0,-1.1652170185,-0.2710410338,-1.121157973,-1.8192531217,0.6614113278,-0.40578968670000004,-0.6133754324,1.6669910417,1.9032303261,0.0869925542,0.4331350826,0.8893602785,2.0114927752
715191258,0,1,0,0.0859710246,2.0402372139,0.6361594748,-1.8192531217,-0.3352216026,0.4983345259,-0.6546636674,1.0308974607,-0.3685731312,-0.0778379487,-0.035419878700000004,-0.6359064677,1.7269845186000001
779249583,0,1,0,1.2120402633,-1.0414671164,0.2595914502,0.1181771701,0.6614113278,0.4983345259,-0.6653435576000001,1.5994521480000001,4.321013122,-0.890216856,-1.5262765740000002,0.4216679889,2.4856732029
714414483,0,1,0,0.9618026547,-1.811893199,1.0127274993,1.4097973647,0.6614113278,-1.3099138993000001,-0.6249361382,1.2850892971,1.0182305857,-0.8534243330000001,-1.2707011405,0.5480713104,1.7342796021
779528658,0,0,1,-0.5396229969,1.2698111313,-1.3722033227,0.1181771701,0.6614113278,0.4983345259,-0.60875115,-0.0546367586,0.1925349516,-0.6679900172000001,-1.0151257071,0.29947811150000003,0.3190334026
714847983,0,0,1,0.2110898289,0.4993850488,0.0085461006,-0.5276329272,1.6580442582,-0.40578968670000004,-0.6504797929,1.2789493977,-0.19978452100000002,-0.0537020536,0.603518705,-0.4210208211,1.9604271907
826478958,0,0,1,0.7115650461,-1.0414671164,1.5148181987,0.1181771701,0.6614113278,0.4983345259,-0.7217157612,0.542161466,-0.0811763083,-0.8313488192,-1.0151257071,-1.2552827431,1.8291156875999999
709171308,0,0,1,-2.0410486486,-1.0414671164,-2.5019073963,-1.8192531217,0.6614113278,0.4983345259,0.7898740502,0.71530663,1.1961429046,2.5815256119,1.3276490998,0.5649250866000001,-0.596499577
711048783,0,0,1,-0.6647418012,1.2698111313,-0.8701126234000001,-0.5276329272,0.6614113278,0.4983345259,2.7287695692,-1.4238343316,-1.025480155,-0.899930082,-1.3132970461,-0.3915267128,-0.9977291696
712872183,0,1,0,-1.4154546271,1.2698111313,-1.4977259976,0.1181771701,-0.3352216026,-0.40578968670000004,-0.5890428992,0.2548141727,-0.25452677290000003,-0.5705634164,1.1572654775,1.2137954704,0.5269432824
709858533,0,0,1,-2.1661674529,-0.2710410338,-1.999816697,0.1181771701,-1.331854533,-0.40578968670000004,-0.678115385,1.0579130182,0.9406790620000001,-0.6129484028000001,-0.3335912178,-0.1513604019,1.9969026082
713541033,0,1,0,-0.9149794099,-1.0414671164,-0.4935445988,0.1181771701,-0.3352216026,0.4983345259,-0.7131278083,0.4881303511,0.0693648846,0.049611350900000004,0.8590941384,0.5733519747,1.6503861417999999
767348733,0,0,1,1.2120402633,-0.2710410338,1.6403408735,-0.5276329272,0.6614113278,0.4983345259,-0.5023926565,-0.4500462819,-0.008186639,3.3738893867,1.71101225,-0.1892813984,-0.2864585281
810667158,0,0,1,-0.7898606055,-0.2710410338,-0.11697657430000001,-0.5276329272,-1.331854533,-1.3099138993000001,-0.6816386477,-0.2277819225,-0.3776968399,-0.0172038708,0.4331350826,-0.488435926,0.4649350726
712968708,0,1,0,1.086921459,-1.0414671164,1.3892955238,-1.1734430244,0.6614113278,-1.3099138993000001,-0.6912175182,0.7619698657,0.1469164083,0.2250381004,0.5609227994,0.257343671,1.7744025614
713079108,0,1,0,0.5864462418,-1.811893199,0.7616821496,0.7639872674,0.6614113278,-0.40578968670000004,-0.7446169689000001,-0.287952937,1.3512459519,-0.2185325566,0.3053473659,-0.4715821498,0.8187466225000001
784560258,0,0,1,-0.16426658400000002,-1.0414671164,0.38511412510000004,0.1181771701,-0.3352216026,-2.2140381119,1.4423382663,0.1074565864,-0.46893392650000004,-0.1370003256,-0.0780157843,-0.2272023948,-0.7898192898
720814233,0,0,1,-0.16426658400000002,1.2698111313,-0.2424992491,0.1181771701,0.6614113278,0.4983345259,1.64250363,0.1246483048,-1.258134726,-0.8587224563,-1.1429134238,-1.0530374287,-0.8007619151
720667383,0,1,0,-0.9149794099,-0.2710410338,-0.4935445988,0.7639872674,0.6614113278,-1.3099138993000001,-0.6094117618,1.2936851563,-0.2955834619,0.0828717917,0.6887105161,0.3711066603,1.617558266
715851333,0,0,1,-0.5396229969,1.2698111313,-1.121157973,-1.1734430244,0.6614113278,-0.40578968670000004,0.5706610475,0.9130113916,-0.16785154060000002,0.8752355664,1.3702450054,-0.7243887928,-0.49436840800000004
716636808,0,0,1,-0.9149794099,0.4993850488,0.0085461006,0.1181771701,-0.3352216026,-0.40578968670000004,2.8510928470000003,-1.4238343316,-0.0264340563,-0.2444344927,-0.4187830289,-0.1892813984,-0.9977291696
713010483,0,1,0,-0.4145041926,0.4993850488,0.0085461006,1.4097973647,-1.331854533,0.4983345259,-0.6259270558000001,1.4975298174,-0.3001453163,-0.8331148603,-0.3335912178,-0.1513604019,1.9567796489
779544708,0,0,1,0.4613274375,-0.2710410338,-0.11697657430000001,0.1181771701,2.6546771886,0.4983345259,2.8510928470000003,-0.6035437677000001,0.6122255501,-0.1387663667,0.5183268938,0.33318566390000004,-0.9284258764000001
708859158,0,1,0,0.0859710246,1.2698111313,0.1340687754,0.1181771701,-1.331854533,-1.3099138993000001,-0.7908267616,-0.5605644717,0.4799317745,-0.0180868914,0.6461146105000001,1.0073367119,0.7859187467000001
809855808,0,1,0,0.5864462418,-0.2710410338,1.263772849,0.7639872674,-0.3352216026,-0.40578968670000004,-0.3758855042,0.6023324805,-0.23627935560000002,-0.9016961231,-1.9096397242,-0.7328156809,0.1585415655
712980333,0,0,1,-1.6656922357,0.4993850488,0.0085461006,1.4097973647,0.6614113278,0.4983345259,1.7096658257000001,0.8454724979,-0.13135670600000002,-0.5352425943,0.0497719324,0.510150314,-0.7168684548
719961183,0,1,0,2.0878718935,-1.811893199,2.1424315729,0.7639872674,0.6614113278,-0.40578968670000004,-0.6991448594,0.14552396280000002,-1.7553768482,-0.8395903444,-1.3558929517,-0.2609099472,1.0558368363
720633558,0,1,0,-1.1652170185,0.4993850488,-1.4977259976,-0.5276329272,0.6614113278,1.4024587385,-0.5388364053,-0.2019943449,-0.076614454,3.0562963284,1.5406286276999999,-0.23562928290000001,-0.023835522
818294958,0,0,1,0.7115650461,-0.2710410338,1.3892955238,-0.5276329272,0.6614113278,-0.40578968670000004,2.0617718944,-0.5409167935,-0.2955834619,-0.1066832867,0.5183268938,-0.15978729,-0.9028930841
716786808,0,0,1,-0.7898606055,2.0402372139,-0.7445899485,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.7665272590000001,-1.4238343316,-0.7973874384,-0.16614000380000002,0.0497719324,-0.0839452971,-0.9977291696
