clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
708085458,0,1,0,-1.5405734314,-0.2710410338,-1.4977259976,1.4097973647,-0.3352216026,-0.40578968670000004,-0.7908267616,-1.4238343316,0.3065813099,-0.1361173051,0.7313064217,1.011550156,-0.9977291696
712574583,0,1,0,-1.5405734314,-1.0414671164,-1.8742940221,1.4097973647,-1.331854533,0.4983345259,-0.24717631280000002,0.1995550778,-0.23171750130000002,0.232396605,0.2201555547,-0.35360571630000004,-0.2426880271
795599883,1,1,0,1.3371590676,-0.2710410338,1.8913862232,-0.5276329272,3.651310119,-0.40578968670000004,-0.6845012986,-1.075088044,0.4844936288,-0.5567294277,-0.5891666513,-0.8929265548,-0.567319243
788842008,0,1,0,0.4613274375,0.4993850488,-0.2424992491,-1.1734430244,-0.3352216026,-0.40578968670000004,-0.5021724526,1.4447266823,0.8357564124,0.2268041415,0.9442859496,-0.0249570804,1.0996073374
711577458,0,1,0,0.7115650461,-1.0414671164,0.0085461006,-1.1734430244,-0.3352216026,-1.3099138993000001,-0.5920156521000001,0.8540683571000001,-0.2727741903,1.0845114371,1.2850531942,0.3373991079,1.0886647121
711990933,0,1,0,-0.7898606055,-0.2710410338,-0.8701126234000001,0.1181771701,0.6614113278,-0.40578968670000004,-0.6965024123,-1.4238343316,-0.2773360446,-0.3268497442,-0.1206116899,0.4722293175,-0.9977291696
710596983,0,0,1,0.5864462418,-1.0414671164,0.1340687754,-1.8192531217,0.6614113278,-0.40578968670000004,2.0585789375,1.5429650732,0.7171481998,0.9061412857000001,1.3276490998,-0.6906812404,-0.6767454955000001
719898108,0,1,0,1.3371590676,-0.2710410338,0.6361594748,-1.1734430244,0.6614113278,0.4983345259,-0.5454425229000001,-0.4303986038,0.08305044760000001,0.2706608289,0.603518705,1.1084593691,-0.1916224426
779625858,0,1,0,-1.1652170185,-0.2710410338,-1.121157973,1.4097973647,-1.331854533,0.4983345259,-0.6121643108,1.6669910417,0.2244679319,0.1853021756,1.0294777608,-0.3957401568,2.0005501499
804595158,0,1,0,-0.2893853883,1.2698111313,0.0085461006,1.4097973647,1.6580442582,-0.40578968670000004,-0.1784726896,1.6669910417,-1.2991914150000001,-0.9685113449,-1.7818520075,4.9005590145,0.31538586080000003
708998583,0,1,0,0.0859710246,1.2698111313,0.38511412510000004,1.4097973647,-0.3352216026,-0.40578968670000004,-0.7521039022,-1.4238343316,-1.1121553874,-0.0769549281,0.9442859496,0.1183000173,-0.9977291696
719337408,0,0,1,2.0878718935,-1.811893199,0.0085461006,1.4097973647,-0.3352216026,0.4983345259,-0.6665546791,-1.4238343316,3.9971214644,-0.5896955283,-0.9299338959000001,1.0241904881,-0.9977291696
715746633,0,1,0,2.2129906978,-1.811893199,2.2679542478,-0.5276329272,-1.331854533,-0.40578968670000004,-0.33514777900000003,-0.5777561901,1.0273542943,-0.043105807,0.2201555547,1.7236222005,-0.5454339925
782548758,0,1,0,-0.5396229969,2.0402372139,0.0085461006,0.7639872674,-0.3352216026,0.4983345259,-0.7213854553,0.15780376170000002,0.2290297862,0.37250253250000004,0.7313064217,-0.30304438770000003,1.2746893414
713271708,0,0,1,-0.0391477797,0.4993850488,-0.368021924,0.7639872674,-0.3352216026,-0.40578968670000004,0.4474569541,-1.4238343316,-0.39138240290000004,0.0151735494,0.3905391771,-0.5811316951000001,-0.9977291696
717740658,0,1,0,1.086921459,-0.2710410338,1.1382501742,0.7639872674,-0.3352216026,1.4024587385,-0.7454977846,-0.2670772789,-0.0127484933,-0.0790153094,0.5609227994,-0.36624604850000003,0.8588695818000001
757710783,1,1,0,-1.2903358228,-1.0414671164,-0.8701126234000001,0.1181771701,-0.3352216026,0.4983345259,-0.7848041844,-1.4238343316,-0.1769752493,-0.5552577268000001,-0.0780157843,-0.576918251,-0.9977291696
714529233,0,1,0,-1.2903358228,-0.2710410338,-1.4977259976,-0.5276329272,-1.331854533,0.4983345259,-0.6052278873,0.532337627,0.49817919180000003,-0.8095676456,-1.0151257071,-1.4533146135,0.8625171235
712640583,0,1,0,1.7125154806,-1.811893199,1.8913862232,0.1181771701,-1.331854533,0.4983345259,-0.12254089380000001,1.2138664637,0.5939781328,0.1611662805,0.2201555547,-0.0207436364,0.0454677712
717112533,0,1,0,0.7115650461,-1.0414671164,0.7616821496,1.4097973647,-0.3352216026,-2.2140381119,-0.18441819550000002,-1.4238343316,-0.0674907453,-0.1013851634,0.9868818552,0.0550983565,-0.9977291696
789477483,0,1,0,-0.7898606055,2.0402372139,-0.6190672737,1.4097973647,0.6614113278,-1.3099138993000001,-0.4611044214,0.4033997389,-0.4141916746,-0.16349094220000002,0.47573098820000004,0.7924510654,0.22784485880000002
711970533,0,1,0,0.9618026547,1.2698111313,0.6361594748,-0.5276329272,-0.3352216026,-2.2140381119,-0.7850243883,0.2327105347,-0.0173103477,-0.011022727000000001,0.2627514603,0.0845924649,2.3032961153000002
718540308,0,0,1,-0.2893853883,-0.2710410338,0.0085461006,0.7639872674,0.6614113278,-2.2140381119,1.4888012935,-0.5274090148,0.5073029005,-0.0410454257,-0.1206116899,-0.33675194010000004,-0.8773602919
751381458,0,1,0,-0.4145041926,0.4993850488,0.0085461006,-0.5276329272,0.6614113278,1.4024587385,2.0428343572,-0.4721499199,-0.9889853204000001,-0.1732041682,0.3053473659,0.3711066603,-0.8919504589
718672233,0,1,0,0.2110898289,-1.0414671164,0.2595914502,-0.5276329272,-0.3352216026,-0.40578968670000004,1.5839293871,0.0976327473,-0.213470084,-0.29653270530000003,-0.0780157843,-1.0403970966,-0.8007619151
789823383,0,1,0,-0.2893853883,0.4993850488,-0.2424992491,-0.5276329272,0.6614113278,1.4024587385,-0.6424423499,0.5839127822,0.7353956171,0.0381320837,0.7313064217,1.2137954704,1.1433778384
708689958,0,1,0,0.2110898289,1.2698111313,0.0085461006,0.1181771701,0.6614113278,-0.40578968670000004,-0.6842810947,0.7177625898000001,-0.3001453163,0.10170956340000001,0.9868818552,-0.0839452971,1.6467386001
711161133,1,1,0,-1.2903358228,-0.2710410338,0.0085461006,-1.1734430244,0.6614113278,0.4983345259,-0.28075741060000003,-1.4238343316,0.6943389281,1.4527310071000001,-0.2483994066,0.8050913975,-0.9977291696
820268358,0,1,0,0.2110898289,1.2698111313,0.8872048245,0.1181771701,-1.331854533,0.4983345259,-0.6896760908,0.3714722619,-0.117671143,0.0387207641,0.4331350826,1.3275584598,1.2637467162
712164333,1,0,1,-0.7898606055,1.2698111313,-0.8701126234000001,-0.5276329272,0.6614113278,-0.40578968670000004,0.43193257770000004,0.5851407621,-1.1714594937,-0.7783675861,-0.5891666513,-1.074104649,-0.523548742
716685033,0,1,0,-1.0400982142,-1.0414671164,-2.1253393718,-1.8192531217,-1.331854533,-0.40578968670000004,-0.33712961420000004,0.5409334862,-0.19978452100000002,0.277136313,0.7313064217,0.6407670795,0.0527628547
716308683,0,1,0,0.0859710246,0.4993850488,0.0085461006,1.4097973647,-0.3352216026,0.4983345259,-0.2308812227,1.0235295814,0.2518390579,-0.039868065,0.0497719324,0.7334628487,0.1147710645
820355433,0,0,1,-0.4145041926,0.4993850488,0.2595914502,1.4097973647,-1.331854533,-1.3099138993000001,-0.661269785,-1.4238343316,-0.7791400211,-0.8852130729000001,-1.3132970461,-1.9083665709000002,-0.9977291696
709791333,0,1,0,-0.7898606055,0.4993850488,0.0085461006,1.4097973647,-1.331854533,0.4983345259,-0.7245784122000001,-0.0927041351,-0.4005061116,0.102592584,0.6461146105000001,0.4469486532,0.9391155003
721014858,0,1,0,1.8376342849,-1.811893199,2.1424315729,0.1181771701,-1.331854533,-0.40578968670000004,-0.6252664441,1.0591409981,-1.0163564464000001,-0.8604884974,-1.5688724796,-2.085331221,1.5081320135
708894183,0,0,1,0.8366838504,0.4993850488,1.0127274993,0.1181771701,1.6580442582,-0.40578968670000004,2.8510928470000003,-0.1062119138,-0.9205575054,0.0242980951,0.9016900440000001,0.1815016781,-0.8846553754
823904133,1,1,0,0.8366838504,-0.2710410338,1.6403408735,-1.1734430244,-0.3352216026,1.4024587385,0.17330307320000002,-1.4238343316,-0.5966658478,-0.5632049118,-0.4613789345,-1.3774726206,-0.9977291696
709770408,0,0,1,0.5864462418,-0.2710410338,0.0085461006,-1.8192531217,-1.331854533,-0.40578968670000004,2.8510928470000003,0.6661874345000001,-0.2499649186,1.2508136410000001,1.412840911,0.5775654188,-0.8189996238
789114408,0,1,0,0.4613274375,-1.0414671164,0.2595914502,-0.5276329272,-1.331854533,1.4024587385,-0.4887400134,-1.4238343316,0.42518952250000003,0.0855208533,0.7313064217,-0.4378745974,-0.9977291696
711480108,0,0,1,-1.1652170185,1.2698111313,-1.4977259976,-0.5276329272,-1.331854533,1.4024587385,-0.36179245330000004,1.2101825241,0.5437977352,-0.7401033622000001,-0.9299338959000001,-1.1752273062,0.46858261440000004
721508283,0,1,0,0.0859710246,-1.0414671164,0.0085461006,0.1181771701,-0.3352216026,-1.3099138993000001,-0.032917898200000004,-1.4238343316,0.4571225028,-0.20675894920000001,-0.1206116899,1.2137954704,-0.9977291696
801369258,0,1,0,0.0859710246,2.0402372139,0.6361594748,1.4097973647,-0.3352216026,-0.40578968670000004,-0.4574710567,-0.46969396010000003,1.187019196,-0.7786619263,-0.2483994066,-0.49264937000000003,-0.36305690490000003
714759708,0,1,0,0.9618026547,-1.0414671164,0.0085461006,-1.1734430244,-0.3352216026,0.4983345259,0.23969455520000002,0.26832195140000004,-0.5875421392,2.7310504253,1.71101225,0.41324110080000004,-0.5308438255
713605908,0,0,1,0.3362086332,0.4993850488,0.1340687754,-1.8192531217,-1.331854533,-1.3099138993000001,2.8510928470000003,0.19218719850000002,-0.8703771078,-0.1587814992,0.1775596492,-0.2904040556,-0.8591225831
789025083,0,0,1,-0.7898606055,1.2698111313,-1.121157973,0.7639872674,0.6614113278,-2.2140381119,-0.7908267616,-0.36777162960000004,0.1377926996,0.07433592630000001,0.7313064217,0.6407670795,1.1835007976
752666508,0,0,1,-0.6647418012,1.2698111313,-0.2424992491,0.1181771701,0.6614113278,0.4983345259,2.8510928470000003,0.23025457500000002,0.1879730973,-1.0000057445,-1.8244479131,1.2137954704,-0.8554750413000001
790108908,0,0,1,-0.2893853883,-0.2710410338,0.1340687754,0.7639872674,-1.331854533,-1.3099138993000001,2.8006661492,-1.4238343316,-0.9479286314,-0.1058002662,-0.3335912178,0.2910512234,-0.9977291696
719035758,0,1,0,0.8366838504,0.4993850488,0.8872048245,0.7639872674,-1.331854533,-0.40578968670000004,-0.6868134398,0.4377831757,0.44343693980000004,0.15145305450000002,0.5609227994,1.0031232679,1.3221073842
713336883,1,1,0,1.8376342849,-1.811893199,0.0085461006,0.1181771701,0.6614113278,1.4024587385,-0.755406961,-1.4238343316,-1.3813047929,-0.6232503093,-0.8021461792,-0.2904040556,-0.9977291696
720430083,0,0,1,2.3381095021,-1.811893199,0.0085461006,-0.5276329272,0.6614113278,-0.40578968670000004,-0.7172015808000001,-0.18603060640000002,0.8813749557,-0.1440644901,0.09236783800000001,-0.7960173416,0.7457957875
771424908,1,0,1,-1.0400982142,-0.2710410338,-1.2466806479,-1.1734430244,-0.3352216026,0.4983345259,0.28968084510000003,-0.0374450402,-1.3584955213,-0.7760128647000001,-1.4410847628,-0.9940492120000001,-0.6329749945
795810633,0,0,1,2.3381095021,-1.811893199,2.5189995974,-0.5276329272,0.6614113278,-0.40578968670000004,0.1676878732,0.16639962090000002,-0.008186639,-0.9326018424,-1.7392561019000001,1.9806422876,-0.5308438255
761818758,0,0,1,-0.4145041926,-1.0414671164,0.0085461006,-1.8192531217,-1.331854533,-0.40578968670000004,0.2850565628,-0.0988440345,-0.4963050525,0.8251977352000001,0.9016900440000001,-0.7412425690000001,-0.6475651615
712460433,0,0,1,-0.9149794099,-0.2710410338,-1.3722033227,0.1181771701,-1.331854533,0.4983345259,0.0550535679,0.32726498600000004,-0.4278772376,-0.08549079350000001,0.6461146105000001,-0.9729819917,-0.4287126564
719967708,0,1,0,-0.2893853883,-0.2710410338,-0.4935445988,-0.5276329272,-1.331854533,1.4024587385,-0.2366065246,1.189306866,-0.8201967101000001,-0.238547689,0.0497719324,0.510150314,0.2023120665
708316008,1,1,0,1.5873966763,-1.0414671164,0.0085461006,-0.5276329272,-0.3352216026,0.4983345259,0.1552463517,-1.4238343316,-2.3803508916,-0.7683600199,-1.5262765740000002,-2.6878537202,-0.9977291696
711126483,0,1,0,-1.1652170185,-1.0414671164,-0.9956352982000001,0.1181771701,0.6614113278,0.4983345259,-0.7908267616,-0.6882743798000001,0.6259111131,0.2159135547,0.47573098820000004,0.7924510654,0.5196481989
771503958,0,0,1,0.3362086332,-0.2710410338,0.1340687754,0.7639872674,-1.331854533,0.4983345259,-0.6196512441,0.1295602243,-0.8247585644000001,-0.0922606177,0.3053473659,-0.15978729,0.5451809912
820596183,0,0,1,1.462277872,-0.2710410338,2.1424315729,-1.1734430244,0.6614113278,-2.2140381119,1.7380721314,1.5171774956,1.4196737669,-0.6155974645,-0.716954368,0.008750472,-0.640270078
785351133,0,1,0,1.8376342849,-1.0414671164,2.3934769226,0.1181771701,0.6614113278,0.4983345259,-0.7908267616,-1.4238343316,-0.8521296904000001,0.0340113211,0.6887105161,0.0466714684,-0.9977291696
718103733,0,1,0,-0.6647418012,1.2698111313,-0.6190672737,0.1181771701,0.6614113278,1.4024587385,-0.6261472597000001,-0.2781290979,0.6304729675,-0.0439888276,0.0497719324,0.1056596851,0.1621891073
708307533,0,0,1,-0.5396229969,-0.2710410338,-0.7445899485,-1.8192531217,-0.3352216026,0.4983345259,-0.6094117618,-1.4238343316,0.2199060776,-0.08048701030000001,0.6887105161,0.7250359606,-0.9977291696
710208633,0,1,0,-1.1652170185,-1.0414671164,-0.6190672737,0.7639872674,-0.3352216026,-0.40578968670000004,-0.6830699732000001,0.9449388687,0.5757307155,-0.7739524834,-0.9725298015,-0.656973688,1.9130091479
716375883,0,1,0,0.8366838504,0.4993850488,0.0085461006,1.4097973647,-0.3352216026,-0.40578968670000004,-0.6797669144,0.4893583309,-1.134964659,-0.7907298739,-1.1429134238,-1.0530374287,1.3257549259
709615458,0,0,1,0.9618026547,0.4993850488,1.0127274993,-1.1734430244,-1.331854533,0.4983345259,2.8510928470000003,-0.3653156698,0.2518390579,3.129292694,1.9665876835,0.2109957864,-0.9065406259000001
771907158,0,0,1,0.9618026547,2.0402372139,0.7616821496,-1.8192531217,-1.331854533,0.4983345259,-0.5383959975,0.9130113916,0.7080244911,0.0778680085,0.9868818552,0.0550983565,0.8625171235
716324583,0,1,0,-0.5396229969,1.2698111313,0.0085461006,-1.8192531217,1.6580442582,-1.3099138993000001,-0.6326432754,0.8995036129,-0.0446814737,0.051377392,0.6887105161,-0.1007990733,1.4023533027
714572208,0,0,1,1.5873966763,-0.2710410338,0.0085461006,1.4097973647,0.6614113278,-0.40578968670000004,-0.7908267616,-0.4561861814,-0.08573816270000001,-0.0310378595,0.0071760268000000006,-0.5347838105,1.0011237101
717547383,0,1,0,-0.4145041926,-0.2710410338,-0.4935445988,-1.1734430244,0.6614113278,-1.3099138993000001,-0.6309917460000001,0.28551366980000004,-0.10854743430000001,-0.0498756312,0.5183268938,0.33318566390000004,0.7603859545
717427983,0,1,0,0.4613274375,0.4993850488,0.38511412510000004,0.1181771701,0.6614113278,1.4024587385,0.2813130961,1.5503329525,1.1094676723,-0.5063972563,-0.035419878700000004,-0.2988309437,-0.2062126096
709265208,0,1,0,0.0859710246,1.2698111313,0.1340687754,0.1181771701,0.6614113278,-0.40578968670000004,-0.7908267616,-0.4660100204,-0.45524836350000003,0.0057546635,-0.2483994066,0.5564981985,0.9792384596
714972558,1,1,0,-1.1652170185,-0.2710410338,0.0085461006,-1.1734430244,0.6614113278,-2.2140381119,-0.771922255,-1.4238343316,0.5894162785,-0.49256326770000003,-0.8447420847,-1.2889902955,-0.9977291696
717291333,0,0,1,-1.0400982142,0.4993850488,-0.8701126234000001,-1.1734430244,-0.3352216026,-0.40578968670000004,0.8919385673,-1.4238343316,-0.186098958,3.1516625479,2.0517794947,0.4680158735,-0.9977291696
779236083,0,1,0,-1.1652170185,0.4993850488,-2.1253393718,0.7639872674,-1.331854533,0.4983345259,-0.4935844997,-1.4238343316,1.8621736371000002,-0.5835143845,-0.6317625568,-0.41680737710000004,-0.9977291696
718572408,0,1,0,-0.16426658400000002,2.0402372139,0.0085461006,0.7639872674,-0.3352216026,0.4983345259,-0.6565354008000001,-0.5716162907,-0.172413395,0.10936240820000001,1.1572654775,0.24048989480000002,-0.0457207726
772629333,0,0,1,-0.16426658400000002,0.4993850488,-0.11697657430000001,0.7639872674,1.6580442582,-0.40578968670000004,-0.5688942404,0.0497415317,-0.7426451865,-0.9093489679000001,-1.4836806684,-1.7187615887,0.26796781810000003
719143308,0,0,1,-1.1652170185,-0.2710410338,-0.9956352982000001,0.1181771701,1.6580442582,0.4983345259,-0.6856023182000001,-1.4238343316,1.3649315149,-0.4701934137,0.8590941384,-0.1892813984,-0.9977291696
713432508,0,1,0,-0.5396229969,0.4993850488,0.0085461006,0.1181771701,0.6614113278,-0.40578968670000004,-0.47266512720000003,0.7239024892,0.21078236890000002,0.0560868349,0.3053473659,1.2137954704,0.4758776979
709164408,1,0,1,-1.79081104,-1.0414671164,-1.6232486724,-1.8192531217,0.6614113278,0.4983345259,-0.7049802632000001,0.6588195552,-1.7918716828,-1.0809492951,-1.9096397242,-1.1920810824,1.7926402701000002
716841783,0,0,1,0.5864462418,-1.811893199,0.0085461006,0.1181771701,-0.3352216026,0.4983345259,1.1133536093,0.16271568120000002,-1.4497326079000001,0.1994305044,0.8590941384,-0.9308475512000001,-0.7460487888
811140933,0,1,0,-0.4145041926,-0.2710410338,-0.8701126234000001,0.1181771701,-1.331854533,-0.40578968670000004,-0.6611596831000001,0.7693377450000001,0.5301121722000001,0.24034379,-0.0780157843,0.1604344578,1.4935418464999999
715206408,0,1,0,-1.9159298443,-1.0414671164,-1.7487713473,0.7639872674,-1.331854533,2.3065829511000002,-0.2156871522,-1.4238343316,0.7946997234000001,-0.3350912693,0.7739023273000001,0.2278495626,-0.9977291696
779862408,0,0,1,0.3362086332,0.4993850488,-0.368021924,-0.5276329272,-1.331854533,-2.2140381119,-0.2579663049,-0.8565076242,1.8302406568,-0.9758698495,-1.3558929517,0.9652022714,-0.7278110801000001
713017758,0,1,0,0.0859710246,-1.0414671164,-0.4935445988,1.4097973647,-0.3352216026,-0.40578968670000004,-0.7690596041000001,-0.0300771609,-0.0264340563,0.19236634,0.8590941384,0.40902765680000003,1.5336648058
720967233,0,1,0,-0.4145041926,-0.2710410338,-0.8701126234000001,0.1181771701,-1.331854533,-1.3099138993000001,-0.5828771894,1.6669910417,0.1514782626,0.1467436115,0.9868818552,0.8472258380000001,1.7634599361
779709033,0,0,1,-0.0391477797,1.2698111313,-0.8701126234000001,1.4097973647,0.6614113278,-0.40578968670000004,-0.31775166930000004,1.5355971939000002,-0.6559699542,-0.145536191,0.4331350826,-0.3451788282,0.5342383659000001
770180808,0,1,0,-1.1652170185,1.2698111313,-0.6190672737,-0.5276329272,0.6614113278,-0.40578968670000004,-0.7908267616,-1.4238343316,0.7262719084,0.1761776299,1.1146695719,-0.36624604850000003,-0.9977291696
734909358,0,0,1,-0.4145041926,1.2698111313,-0.368021924,0.1181771701,-1.331854533,-1.3099138993000001,-0.2282387756,0.1037726467,-0.4233153832,-0.014260469000000001,0.603518705,0.9062140547,-0.30469623690000003
715409733,1,1,0,0.0859710246,1.2698111313,0.0085461006,-1.1734430244,-0.3352216026,0.4983345259,-0.700025675,-1.4238343316,-0.035557765000000005,-0.5938162909,-1.3558929517,-1.4196070611,-0.9977291696
717418158,0,0,1,-0.5396229969,2.0402372139,0.0085461006,0.1181771701,-1.331854533,-0.40578968670000004,2.8510928470000003,0.8344206789,-0.31839273360000003,-0.9337792032000001,-1.3132970461,0.7461031808,-0.8044094568
710719683,0,1,0,0.3362086332,-1.0414671164,0.8872048245,-0.5276329272,0.6614113278,-0.40578968670000004,-0.6129350245,-0.3861913279,-0.13135670600000002,0.0169395905,0.9868818552,-0.0839452971,0.0126398955
755273658,0,1,0,0.7115650461,-0.2710410338,1.1382501742,-0.5276329272,0.6614113278,0.4983345259,-0.6686466164,0.6428558167,-0.0446814737,-0.6909485515,-0.4613789345,-0.31989816390000003,1.4132959280000001
712652283,0,0,1,-1.2903358228,-1.0414671164,-0.9956352982000001,0.1181771701,-1.331854533,0.4983345259,2.8510928470000003,-0.4733778998,1.0456017117,-0.4039668723,0.3905391771,0.3921738806,-0.9174832511000001
717049533,0,1,0,-0.9149794099,0.4993850488,-0.9956352982000001,0.7639872674,0.6614113278,-2.2140381119,-0.14962597600000002,0.3763841814,-1.1304028047,-0.8725564450000001,-1.5688724796,-0.656973688,-0.2609257359
804658833,0,1,0,0.8366838504,0.4993850488,1.5148181987,0.7639872674,-1.331854533,-0.40578968670000004,-0.7667474629000001,-1.4238343316,-0.4370009462,-0.0984417616,0.34794327150000004,-0.3788863806,-0.9977291696
714036258,0,1,0,0.0859710246,0.4993850488,0.0085461006,0.1181771701,-1.331854533,1.4024587385,-0.6411211263000001,0.9866901848,0.20622051460000002,-0.0434001472,-0.035419878700000004,-0.6359064677,1.5628451398
