clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
708559533,0,0,1,0.2978723404,0.2,0.5348837209,1.0,0.5,0.33333333330000003,0.010027904,0.23202224870000002,0.2078304386,0.2178901638,0.5658914729,0.23634836180000002,0.33033033030000003
717107808,0,1,0,0.4680851064,0.2,0.6046511628,1.0,0.6666666667000001,0.33333333330000003,0.0,0.48390941600000004,0.2213717986,0.2266904311,0.511627907,0.1727807337,0.8478478478
779164608,0,1,0,0.4042553191,0.6000000000000001,0.488372093,1.0,0.33333333330000003,0.5,0.036359843600000004,0.5307906238,0.2999705623,0.2057480227,0.519379845,0.22150658080000002,0.5065065065000001
719071158,1,1,0,0.5957446809,0.0,0.5813953488,0.2,0.33333333330000003,0.33333333330000003,1.0,0.0,0.2045922873,0.1877576028,0.3410852713,0.1178941473,0.0
801700233,0,0,1,0.2127659574,0.4,0.3488372093,0.6000000000000001,0.5,0.0,0.0524734186,0.9781485896000001,0.22725934650000001,0.145371505,0.496124031,0.2019042285,0.7767767768
721438233,0,0,1,0.27659574470000003,0.4,0.4186046512,1.0,0.5,0.5,0.056191936000000005,0.6996424315,0.2587577274,0.838253314,0.8527131783,0.2069448334,0.5345345345
710116833,1,1,0,0.7021276596,0.2,0.5348837209,0.8,0.5,0.5,0.00685356,0.0,0.2973211657,0.1235379303,0.2325581395,0.0932511901,0.0
708205083,0,1,0,0.2553191489,0.2,0.3488372093,1.0,0.6666666667000001,0.5,0.0,0.0,0.2257874595,0.23866547840000002,0.5503875969,0.1828619434,0.0
715742658,0,1,0,0.3191489362,0.6000000000000001,0.0,0.0,0.5,0.33333333330000003,0.14023647350000001,0.5645609853,0.2175448926,0.6660911218000001,0.6744186047,0.21394567350000002,0.2342342342
827968383,0,1,0,0.3617021277,0.6000000000000001,0.6046511628,0.8,0.5,0.33333333330000003,0.0583988609,0.9074294795000001,0.1981159847,0.1979503175,0.46511627910000003,0.17586110330000002,0.6786786787
770220558,1,0,1,0.6595744681,0.6000000000000001,0.8837209302000001,0.0,1.0,0.1666666667,0.13364593060000002,0.0,0.26906093610000004,0.4162860644,0.5581395349,0.1982637917,0.0
720076458,0,0,1,0.6595744681,0.4,0.9069767442000001,1.0,0.33333333330000003,0.6666666667000001,0.2882818334,0.0,0.1739770386,0.044391222,0.12403100780000001,0.280033604,0.0
708502908,0,0,1,0.7446808511,0.4,0.8139534884,0.8,0.33333333330000003,0.5,0.7491361249,0.0,0.21783926990000002,0.1890943522,0.6046511628,0.2332679922,0.0
716162583,0,1,0,0.4042553191,0.0,0.5348837209,1.0,0.33333333330000003,0.5,0.054166402100000004,1.0,0.181042096,0.0780327504,0.36434108530000003,0.1190142817,0.7797797798
718308558,0,1,0,0.4893617021,0.8,0.5581395349,0.2,1.0,0.1666666667,0.0120836697,0.45887961860000004,0.2184280247,0.39868552970000004,0.6434108527,0.114533744,0.6286286286
708911508,0,1,0,0.5106382979,0.4,0.6046511628,0.4,0.5,0.33333333330000003,0.0183718941,0.0,0.2755372387,0.1624150607,0.47286821710000004,0.1618594231,0.0
721308033,1,1,0,0.4042553191,0.4,0.5581395349,0.4,0.5,0.1666666667,0.048301423600000004,1.0,0.2596408596,0.1157959229,0.2480620155,0.1722206665,0.8298298298000001
720458883,0,0,1,0.0638297872,0.2,0.0697674419,0.4,0.33333333330000003,0.1666666667,0.3342644743,1.0,0.24345010300000003,0.7794363373000001,0.7441860465,0.1912629516,0.2012012012
712410858,0,1,0,0.5106382979,0.8,0.6279069767000001,0.6000000000000001,0.1666666667,0.5,0.0265042612,0.5307906238,0.2269649691,0.2012364933,0.4263565891,0.1867824139,0.5775775776000001
820353558,0,1,0,0.3191489362,0.6000000000000001,0.5348837209,0.6000000000000001,0.1666666667,0.33333333330000003,0.2526989482,0.5697258641,0.1895790403,0.0541940515,0.18604651160000002,0.1338560627,0.1461461461
713355708,0,1,0,0.3191489362,0.6000000000000001,0.4186046512,0.6000000000000001,1.0,0.5,0.0997862608,0.7461263409000001,0.2116573447,0.2622256879,0.5736434109,0.23130775690000002,0.3963963964
788519958,0,1,0,0.6595744681,0.4,0.8604651163,1.0,0.8333333333,0.33333333330000003,0.0,0.3480333731,0.2040035325,0.23866547840000002,0.40310077520000004,0.1893027163,0.6096096096
711326583,0,1,0,0.7659574468,0.0,0.8604651163,0.4,0.5,0.5,0.07711237480000001,0.0,0.29349425960000003,0.2085329175,0.4496124031,0.1526183142,0.0
798558783,0,0,1,0.44680851060000004,0.6000000000000001,0.6511627907,1.0,0.1666666667,0.6666666667000001,0.1328599026,0.6940802543,0.1622019429,0.1783446586,0.503875969,0.1486978437,0.3003003003
748503708,0,1,0,0.5957446809,0.2,0.7906976744,1.0,0.6666666667000001,0.5,0.0410760119,0.6464044497,0.1215778628,0.057703018800000005,0.20155038760000002,0.1999439933,0.5825825826000001
719152383,0,1,0,0.1914893617,0.8,0.3023255814,0.8,0.1666666667,0.6666666667000001,0.031915762,0.5228446563,0.43744480420000004,0.1345661134,0.36434108530000003,0.29011481380000004,0.5285285285
780686358,0,0,1,0.3191489362,0.6000000000000001,0.3953488372,0.4,0.1666666667,0.1666666667,0.043827110100000004,0.6658720699,0.1571975272,0.18202071960000002,0.3720930233,0.2273872865,0.5805805806000001
771037008,0,0,1,0.42553191490000003,0.2,0.46511627910000003,0.4,0.1666666667,0.33333333330000003,0.35932667630000004,0.0,0.2699440683,0.2069176785,0.511627907,0.280033604,0.0
772111083,0,0,1,0.5106382979,0.2,0.6046511628,0.4,0.5,0.33333333330000003,0.11928580280000001,0.554628526,0.22254930820000002,0.2120975827,0.503875969,0.23214785770000002,0.2592592593
713159133,0,1,0,0.1276595745,0.4,0.2325581395,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.3840865598,0.5848232022000001,0.2287312334,0.7382755932,0.8294573643,0.1814617754,0.1041041041
715937133,0,1,0,0.8085106383,0.2,0.9069767442000001,1.0,0.33333333330000003,0.33333333330000003,0.10764654130000001,0.9133889551000001,0.2107742125,0.0596524451,0.29457364340000003,0.140016802,0.4604604605
714031083,1,1,0,0.42553191490000003,0.6000000000000001,0.3953488372,0.4,0.33333333330000003,0.1666666667,0.2246437933,0.0,0.1215778628,0.0782555419,0.2325581395,0.1201344161,0.0
778260108,0,1,0,0.5106382979,0.8,0.6511627907,0.0,0.33333333330000003,0.33333333330000003,0.0855470604,0.5995232420000001,0.1654400942,0.7698006015000001,0.7906976744,0.24278913470000002,0.3543543544
827111283,0,0,1,0.4042553191,0.6000000000000001,0.6511627907,0.2,0.33333333330000003,0.33333333330000003,0.9368154376000001,0.2296384585,0.3067412423,0.032249081,0.1395348837,0.1327359283,0.018018018
720496158,0,0,1,0.5744680851,0.0,0.6744186047,0.0,0.33333333330000003,0.0,0.3618963834,0.46404449740000003,0.18398586990000002,0.1949983291,0.5581395349,0.20862503500000001,0.0870870871
781089708,0,0,1,0.08510638300000001,0.0,0.2325581395,1.0,0.1666666667,0.33333333330000003,0.7662171191,0.5105284068,0.1736826612,0.10944636290000001,0.2790697674,0.2153458415,0.048048048
716552433,0,1,0,0.2978723404,0.8,0.5348837209,0.6000000000000001,0.1666666667,0.33333333330000003,0.1093697567,0.4239173619,0.2204886665,0.8575247856,0.8294573643,0.1453374405,0.2112112112
721427358,1,0,1,0.44680851060000004,0.8,0.3488372093,1.0,0.1666666667,0.5,0.22125782630000002,0.0,0.1492493377,0.0878912777,0.2868217054,0.1444973397,0.0
712659408,0,0,1,0.6595744681,0.2,0.7441860465,0.4,0.5,0.33333333330000003,0.0387783915,0.8577671832,0.2490432735,0.22546507740000002,0.5503875969,0.1828619434,0.7937937938
714190983,1,1,0,0.5319148936,0.4,0.44186046510000004,0.2,0.5,0.5,1.0,0.210965435,0.288489844,0.2722513089,0.4263565891,0.19910389250000002,0.015015015000000001
787591008,0,0,1,0.3404255319,0.6000000000000001,0.488372093,0.2,0.1666666667,0.1666666667,0.0257182331,0.4747715534,0.19163968210000001,0.2464631837,0.5658914729,0.1755810697,0.5225225225
714926508,0,0,1,0.5531914894000001,0.4,0.7441860465,0.8,0.6666666667000001,0.33333333330000003,1.0,0.7699642431,0.2375625552,0.0971928261,0.2790697674,0.1226547186,0.0560560561
720377433,0,1,0,0.2553191489,0.6000000000000001,0.5348837209,0.6000000000000001,0.33333333330000003,0.6666666667000001,0.0289530409,0.8808104887,0.2879010892,0.2263005458,0.496124031,0.2019042285,0.9259259259
711583458,0,1,0,0.4680851064,0.4,0.5348837209,0.6000000000000001,0.5,0.1666666667,0.0,0.0,0.21872240210000002,0.2441238721,0.5581395349,0.23018762250000002,0.0
711890808,0,1,0,0.3404255319,0.6000000000000001,0.5348837209,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.0328831811,0.813667064,0.2107742125,0.2081430322,0.48062015500000005,0.2240268832,0.8118118118000001
812956983,0,0,1,0.5319148936,0.6000000000000001,0.7674418605000001,1.0,0.5,0.5,0.0610592635,0.7902264601000001,0.20812481600000002,0.1603542386,0.3798449612,0.2895547466,0.5755755756000001
713356833,0,0,1,0.5531914894000001,0.2,0.6976744186,0.4,0.1666666667,0.6666666667000001,0.0686776892,1.0,0.4536355608,0.0583713936,0.18604651160000002,0.19602352280000002,0.6786786787
709764483,1,0,1,0.7446808511,0.2,0.9302325581,0.0,0.1666666667,0.33333333330000003,0.1426550214,0.2308303536,0.17162201940000002,0.195555308,0.4263565891,0.15345841500000001,0.0940940941
714964758,0,1,0,0.4042553191,1.0,0.5348837209,0.8,0.33333333330000003,0.33333333330000003,0.2709287526,0.7059992054,0.2328525169,0.0320262894,0.1395348837,0.24278913470000002,0.1711711712
788699808,0,1,0,0.2553191489,0.8,0.023255814000000003,0.6000000000000001,0.1666666667,0.33333333330000003,0.0893562733,0.0,0.26170150130000003,0.0561434778,0.2558139535,0.15009801180000001,0.0
716860233,0,1,0,0.5319148936,0.6000000000000001,0.6046511628,0.4,0.5,0.0,0.2028466308,0.2785061581,0.2410950839,0.2001782333,0.5968992248,0.2495099412,0.0860860861
716443608,0,1,0,0.42553191490000003,0.6000000000000001,0.5348837209,0.2,0.5,0.1666666667,0.17415660700000002,0.4906634883,0.2443332352,0.1960565891,0.5271317829000001,0.22794735370000002,0.1721721722
716358033,0,1,0,0.5744680851,0.2,0.6976744186,1.0,0.5,0.6666666667000001,0.1436224405,0.0,0.1583750368,0.2491923805,0.4263565891,0.22570708490000002,0.0
714929283,0,1,0,0.17021276600000002,0.0,0.5348837209,0.8,0.1666666667,0.5,0.0533501422,0.8855780691,0.33735649100000004,0.11668708920000001,0.3255813953,0.1750210025,0.6966966967
814092858,0,1,0,0.4893617021,0.6000000000000001,0.7209302326,0.8,0.33333333330000003,0.1666666667,0.0236926993,0.27572506950000003,0.2658227848,0.2139913111,0.4263565891,0.19910389250000002,0.3123123123
709009833,0,0,1,0.5957446809,0.6000000000000001,0.7209302326,0.4,0.5,0.5,0.0065512415,0.0,0.22549308210000002,0.2278600869,0.44186046510000004,0.1890226827,0.0
718920708,0,0,1,0.1914893617,0.6000000000000001,0.2790697674,0.8,0.5,0.5,0.1149324167,0.5764799364000001,0.35266411540000003,0.09145594300000001,0.21705426360000002,0.22682721930000002,0.2772772773
818316108,0,1,0,0.3617021277,0.2,0.5813953488,0.2,0.33333333330000003,0.1666666667,0.0336087455,0.5645609853,0.2410950839,0.4195722402,0.48062015500000005,0.1999439933,0.5575575576
778686408,0,0,1,0.4680851064,0.2,0.3720930233,0.6000000000000001,0.5,0.33333333330000003,0.5407177645,0.4131903059,0.26611716220000003,0.0676172441,0.3100775194,0.23858863060000002,0.0540540541
814571058,0,1,0,0.08510638300000001,0.2,0.2558139535,0.6000000000000001,0.5,0.0,0.0608174087,1.0,0.1919340595,0.1122312577,0.4186046512,0.2178661439,0.7307307307
717500133,0,0,1,0.3404255319,0.8,0.5348837209,0.4,0.33333333330000003,0.5,0.2701427246,0.2379817243,0.18692964380000002,0.206639189,0.4108527132,0.2388686642,0.058058058100000004
716136333,1,1,0,0.2978723404,0.8,0.2558139535,0.8,0.33333333330000003,0.1666666667,0.0838540769,1.0,0.2113629673,0.1222568787,0.2403100775,0.1453374405,0.5985985986
711291558,0,0,1,0.0212765957,0.0,0.5348837209,0.6000000000000001,0.5,0.5,0.0310088065,0.0,0.1477774507,0.11729976610000001,0.3100775194,0.1201344161,0.0
815838633,0,0,1,0.17021276600000002,0.2,0.3720930233,0.4,0.33333333330000003,0.5,0.0741194218,0.9082240763,0.186340889,0.0756934388,0.3178294574,0.127975357,0.5885885886000001
757256358,0,0,1,0.4042553191,0.6000000000000001,0.5813953488,0.0,0.5,0.5,0.0545594162,0.6277314263,0.3164556962,0.8454940403000001,0.8682170543000001,0.2080649678,0.48748748750000004
753795633,1,1,0,0.4680851064,0.4,0.6511627907,0.8,0.5,0.33333333330000003,0.046124730600000004,1.0,0.2057697969,0.1000891166,0.21705426360000002,0.22682721930000002,0.8498498498
817925058,0,1,0,0.5106382979,0.4,0.7441860465,1.0,0.1666666667,0.6666666667000001,0.1276297929,0.9539133890000001,0.22931998820000002,0.0780884483,0.1937984496,0.09689162700000001,0.4244244244
779363283,0,0,1,0.4680851064,0.6000000000000001,0.488372093,0.6000000000000001,0.5,0.33333333330000003,0.3311203621,0.3114819229,0.2575802178,0.21421410270000002,0.5891472868000001,0.2016241949,0.0630630631
720508233,1,0,1,0.7659574468,0.0,0.6744186047,0.4,0.6666666667000001,0.6666666667000001,0.47532627720000004,0.0,0.1624963203,0.0761947198,0.2480620155,0.15569868380000002,0.0
712560558,0,1,0,0.6170212766000001,0.6000000000000001,0.6744186047,0.8,0.33333333330000003,0.1666666667,0.0,0.0,0.18015896380000002,0.2300323048,0.5968992248,0.2495099412,0.0
715361433,0,1,0,0.5744680851,0.4,0.5348837209,0.2,0.33333333330000003,0.5,0.013172016200000001,0.39491458090000003,0.2098910804,0.2040770859,0.5271317829000001,0.2399887987,0.5305305305
709827933,0,0,1,0.3829787234,0.4,0.5348837209,0.4,0.5,0.33333333330000003,0.32625303450000004,0.4751688518,0.1825139829,0.1742787123,0.511627907,0.1456174741,0.0980980981
714358008,0,1,0,0.5744680851,0.2,0.5348837209,0.4,0.1666666667,0.5,0.4720914695,0.0,0.1981159847,0.22997660690000002,0.48062015500000005,0.1680201624,0.0
710679933,1,0,1,0.7021276596,0.2,0.9534883721,0.2,0.8333333333,0.6666666667000001,0.4291320134,0.0,0.2896673535,0.4528238833,0.3720930233,0.2122654719,0.0
758824608,0,0,1,0.44680851060000004,0.8,0.6279069767000001,0.8,0.33333333330000003,0.6666666667000001,0.5958606554,0.6936829559000001,0.2511039152,0.1581820207,0.4573643411,0.2153458415,0.0830830831
709220583,0,0,1,0.17021276600000002,0.6000000000000001,0.18604651160000002,1.0,0.6666666667000001,0.33333333330000003,0.0977002633,0.0,0.25993523700000004,0.0961345661,0.3565891473,0.1680201624,0.0
788950158,0,0,1,0.2127659574,0.4,0.2093023256,0.2,0.33333333330000003,0.5,1.0,0.6563369090000001,0.2513982926,0.0419405146,0.2248062016,0.36236348360000004,0.048048048
718693683,0,1,0,0.8297872340000001,0.0,0.9302325581,0.6000000000000001,0.1666666667,0.5,0.0296181415,0.8760429082000001,0.2472770091,0.18870446700000001,0.496124031,0.14281713810000002,0.9129129129
715357308,0,0,1,0.3829787234,0.4,0.5348837209,0.4,0.1666666667,0.33333333330000003,0.0817076157,0.5657528804,0.1689726229,0.16609112180000002,0.4263565891,0.1335760291,0.3443443443
710122458,0,0,1,0.2553191489,0.4,0.5348837209,0.8,0.5,0.33333333330000003,0.9102114113,0.8172427493000001,0.18398586990000002,0.8232705804,0.7596899225,0.1999439933,0.0650650651
806989008,0,1,0,0.08510638300000001,0.0,0.2790697674,0.6000000000000001,0.1666666667,0.33333333330000003,0.3470223141,0.4596742153,0.19664409770000002,0.1992870669,0.5581395349,0.20862503500000001,0.0900900901
778245633,0,1,0,0.3617021277,0.6000000000000001,0.46511627910000003,0.4,0.5,0.1666666667,0.0272902892,0.7222884386,0.2452163674,0.2131001448,0.46511627910000003,0.17586110330000002,0.7777777778
769892058,0,0,1,0.2978723404,0.6000000000000001,0.488372093,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.2323529145,0.8446563369000001,0.1321754489,0.22468530690000002,0.4263565891,0.15345841500000001,0.2332332332
719512983,1,1,0,0.44680851060000004,0.8,0.6046511628,0.4,0.5,1.0,0.0,0.0,0.2513982926,0.09830678400000001,0.3178294574,0.1526183142,0.0
816776283,0,0,1,0.3404255319,0.8,0.5581395349,0.8,0.1666666667,0.33333333330000003,1.0,0.7139451728,0.3868118928,0.0559206862,0.1550387597,0.24502940350000002,0.0520520521
711456108,1,1,0,0.42553191490000003,0.8,0.6046511628,0.8,0.5,0.5,0.0,0.3253873659,0.23138063,0.1090564777,0.2635658915,0.19378325400000002,0.5695695696
772782708,0,0,1,0.5106382979,0.6000000000000001,0.6279069767000001,0.8,0.33333333330000003,0.33333333330000003,0.9052836201000001,0.6706396504000001,0.2251987047,0.0663361925,0.3565891473,0.21002520300000002,0.0540540541
713717283,1,1,0,0.2978723404,0.6000000000000001,0.3720930233,0.4,0.5,0.5,0.0312808932,0.9264998014,0.08625257580000001,0.0672830567,0.1705426357,0.1274152898,0.9439439439
778502958,0,0,1,0.44680851060000004,0.6000000000000001,0.511627907,0.6000000000000001,0.33333333330000003,0.8333333333,0.8577893868,0.8069129917000001,0.2257874595,0.1033195945,0.3100775194,0.1442173061,0.0680680681
717085983,0,1,0,0.3829787234,0.4,0.2790697674,1.0,0.33333333330000003,0.5,0.056252399700000004,1.0,0.2887842214,0.2106494375,0.5736434109,0.22038644640000002,0.7637637638
714714558,0,1,0,0.2340425532,0.4,0.3255813953,0.0,0.5,0.33333333330000003,0.048724669500000005,1.0,0.34648219020000004,0.23214882480000001,0.503875969,0.2584710165,0.8258258258000001
715191258,0,1,0,0.44680851060000004,1.0,0.6511627907,0.0,0.33333333330000003,0.5,0.0373877265,0.7941994438000001,0.199882249,0.2009580038,0.4186046512,0.1570988519,0.7477477477000001
779249583,0,1,0,0.6382978723,0.2,0.5813953488,0.6000000000000001,0.5,0.5,0.0344552372,0.9781485896000001,0.5025022078,0.047231814600000005,0.14728682170000001,0.2273872865,0.955955956
714414483,0,1,0,0.5957446809,0.0,0.7209302326,1.0,0.5,0.1666666667,0.0455503254,0.8764402066,0.2893729762,0.0541940515,0.1937984496,0.2357882946,0.7497497497000001
779528658,0,0,1,0.3404255319,0.8,0.2790697674,0.6000000000000001,0.5,0.5,0.0499944071,0.44298768380000003,0.23609066820000002,0.0892837251,0.2403100775,0.21926631200000002,0.3613613614
714847983,0,0,1,0.4680851064,0.6000000000000001,0.5348837209,0.4,0.6666666667000001,0.33333333330000003,0.0385365367,0.8744537147,0.2107742125,0.2055252311,0.5348837209,0.17138056570000001,0.8118118118000001
826478958,0,0,1,0.5531914894000001,0.2,0.8139534884,0.6000000000000001,0.5,0.5,0.018976531,0.6360746921,0.2184280247,0.0583713936,0.2403100775,0.11593391210000001,0.7757757758
709171308,0,0,1,0.08510638300000001,0.2,0.0697674419,0.0,0.5,0.5,0.43402957280000004,0.6920937624,0.30085369440000004,0.7041884817,0.6666666667000001,0.236908429,0.1101101101
711048783,0,0,1,0.3191489362,0.8,0.3720930233,0.4,0.5,0.5,0.9664124168,0.0,0.1574919046,0.0453937841,0.18604651160000002,0.1733408009,0.0
712872183,0,1,0,0.1914893617,0.8,0.2558139535,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.0554059079,0.5431068733000001,0.20724168380000002,0.1077197282,0.6356589147,0.280033604,0.4184184184
709858533,0,0,1,0.0638297872,0.4,0.16279069770000001,0.6000000000000001,0.1666666667,0.33333333330000003,0.0309483428,0.8029400079,0.28436856050000003,0.0996992314,0.36434108530000003,0.1893027163,0.8218218218000001
713541033,0,1,0,0.27659574470000003,0.2,0.44186046510000004,0.6000000000000001,0.33333333330000003,0.5,0.0213346152,0.6185935638,0.2281424787,0.2250751922,0.5813953488,0.23746849620000002,0.7267267267
767348733,0,0,1,0.6382978723,0.4,0.8372093023,0.4,0.5,0.5,0.0791983723,0.3150576083,0.22313806300000003,0.854127214,0.7364341085,0.1867824139,0.1951951952
810667158,0,0,1,0.2978723404,0.4,0.511627907,0.4,0.1666666667,0.1666666667,0.029980923700000002,0.3869686134,0.1992934943,0.2124317701,0.503875969,0.166900028,0.4014014014
712968708,0,1,0,0.6170212766000001,0.2,0.7906976744,0.2,0.5,0.1666666667,0.0273507529,0.7071911005,0.23314689430000002,0.2582711374,0.5271317829000001,0.2164659759,0.7607607608
713079108,0,1,0,0.5319148936,0.0,0.6744186047,0.8,0.5,0.33333333330000003,0.012688306600000001,0.3675009932,0.3108625258,0.1743344102,0.48062015500000005,0.1680201624,0.4984984985
784560258,0,0,1,0.4042553191,0.2,0.6046511628,0.6000000000000001,0.33333333330000003,0.0,0.6131835043,0.49543106870000003,0.1934059464,0.18976272700000002,0.4108527132,0.18426211150000002,0.0570570571
720814233,0,0,1,0.4042553191,0.8,0.488372093,0.6000000000000001,0.5,0.5,0.668145004,0.5009932459,0.1424786576,0.0531914894,0.21705426360000002,0.1293755251,0.0540540541
720667383,0,1,0,0.27659574470000003,0.4,0.44186046510000004,0.8,0.5,0.1666666667,0.049813016,0.8792212952,0.2045922873,0.2313690542,0.5503875969,0.2240268832,0.7177177177
