clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
780241758,0,0,1,0.7021276596,0.2,0.7441860465,0.6000000000000001,0.33333333330000003,0.6666666667000001,0.07572170980000001,1.0,0.137474242,0.1669265902,0.3798449612,0.22066648,0.6386386386
756629133,0,1,0,0.7446808511,0.2,0.9534883721,0.4,0.33333333330000003,0.33333333330000003,0.0387783915,0.0,0.2160730056,0.0867773198,0.2093023256,0.190982918,0.0
713529858,0,0,1,0.0638297872,0.4,0.2093023256,1.0,0.33333333330000003,0.5,0.4274692618,0.5494636472000001,0.2337356491,0.1092792692,0.47286821710000004,0.1719406329,0.0890890891
720216108,0,1,0,0.0212765957,0.4,0.023255814000000003,0.6000000000000001,0.5,0.5,0.0335785136,0.8462455304000001,0.2040035325,0.1155731313,0.3953488372,0.2223466816,0.8368368368
714471183,1,0,1,0.44680851060000004,0.8,0.6046511628,0.6000000000000001,0.5,0.6666666667000001,0.4856958011,0.1891140246,0.2625846335,0.5535256767,0.43410852710000003,0.2063847662,0.027027027000000002
718665933,0,0,1,0.3617021277,0.6000000000000001,0.3953488372,0.4,0.1666666667,0.33333333330000003,1.0,1.0,0.2266705917,0.3847053581,0.5891472868000001,0.1744609353,0.0730730731
710628783,0,0,1,0.2553191489,0.8,0.5348837209,1.0,0.1666666667,0.5,1.0,0.45292014300000005,0.23991757430000002,0.0509635736,0.2713178295,0.2679921591,0.033033033
709204158,0,1,0,0.2127659574,0.4,0.2558139535,0.8,0.33333333330000003,0.6666666667000001,0.060454626500000004,0.44854986090000004,0.178098322,0.10031190820000001,0.3565891473,0.1220946514,0.3283283283
714554808,0,1,0,0.5319148936,0.2,0.6279069767000001,0.4,0.5,0.0,0.0403806794,0.5411203814000001,0.2549308213,0.2379414058,0.6279069767000001,0.1918230188,0.49149149150000004
720774183,0,1,0,0.2978723404,0.2,0.3953488372,1.0,0.33333333330000003,0.1666666667,0.0344854691,0.7783075089,0.1819252281,0.2099810627,0.4573643411,0.1912629516,0.7607607608
765584208,0,1,0,0.3617021277,0.6000000000000001,0.3953488372,0.4,0.33333333330000003,0.1666666667,0.0443410515,0.8259833135,0.23226376210000002,0.2180015595,0.5736434109,0.2545505461,0.7167167167
714693708,0,1,0,0.4042553191,0.6000000000000001,0.5348837209,0.4,0.5,0.1666666667,0.0235113082,0.7914183552,0.23226376210000002,0.1990085775,0.519379845,0.19910389250000002,0.8998998999000001
714566958,0,0,1,0.3829787234,0.6000000000000001,0.5348837209,0.6000000000000001,0.33333333330000003,0.8333333333,0.5878189838,0.5641636869000001,0.2522814248,0.0980839924,0.2325581395,0.1680201624,0.0680680681
711658758,0,1,0,0.42553191490000003,0.6000000000000001,0.511627907,1.0,0.8333333333,0.1666666667,0.0190672266,0.4374255066,0.2181336473,0.3774646318,0.5581395349,0.20862503500000001,0.5325325325
780237033,0,1,0,0.7872340426000001,0.2,0.8372093023,0.4,0.1666666667,0.5,0.0514757677,0.722685737,0.1463055637,0.0561991757,0.1937984496,0.14617754130000002,0.5795795796000001
818701383,0,0,1,0.2340425532,0.6000000000000001,0.44186046510000004,1.0,0.33333333330000003,0.33333333330000003,0.0246298866,0.6622963846000001,0.26022961440000003,0.0618803609,0.2713178295,0.1867824139,0.7407407407000001
718795083,0,1,0,0.3829787234,0.4,0.3023255814,0.2,0.1666666667,0.5,0.0171626201,0.4092173222,0.2593464822,0.2677397794,0.5813953488,0.205824699,0.5135135135000001
817965858,0,1,0,0.3404255319,0.8,0.5581395349,0.4,0.1666666667,0.5,0.039866738000000006,0.7091775924,0.21636738300000002,0.180238387,0.4573643411,0.1694203304,0.6476476476
778388358,1,0,1,0.6382978723,0.6000000000000001,0.5348837209,0.2,0.33333333330000003,0.5,0.09987695640000001,0.3396901073,0.18692964380000002,0.0189372842,0.10852713180000001,0.140016802,0.1801801802
711675108,0,1,0,0.3617021277,0.6000000000000001,0.3953488372,0.4,0.5,0.1666666667,0.07971231370000001,0.8696861343000001,0.2045922873,0.19082098700000003,0.47286821710000004,0.2049845982,0.5375375375
711389358,1,0,1,0.3404255319,0.6000000000000001,0.2325581395,0.8,0.5,0.33333333330000003,0.131590165,1.0,0.2031204004,0.1106160187,0.4186046512,0.1795015402,0.4354354354
717920583,0,1,0,0.7234042553000001,0.2,0.8372093023,0.8,0.33333333330000003,0.33333333330000003,0.0001420897,0.0,0.2575802178,0.23075637740000002,0.3798449612,0.205824699,0.0
768544833,0,1,0,0.4042553191,0.8,0.6046511628,1.0,0.33333333330000003,0.5,0.0230880624,0.5617798967000001,0.1745657933,0.22284727640000002,0.519379845,0.15121814620000001,0.6426426426
719584608,0,0,1,0.2978723404,0.8,0.44186046510000004,0.4,0.1666666667,0.1666666667,0.0,0.0,0.1934059464,0.2052467417,0.5348837209,0.2595911509,0.0
786546783,0,1,0,0.7021276596,0.0,0.9302325581,0.4,0.33333333330000003,0.0,0.0,0.0,0.2637621431,0.21872563220000002,0.5348837209,0.2595911509,0.0
802101858,0,1,0,0.2978723404,0.4,0.488372093,0.4,0.5,0.5,0.1003304341,0.7858561780000001,0.2823079188,0.2055252311,0.47286821710000004,0.2170260431,0.4164164164
711782733,0,0,1,0.6170212766000001,0.0,0.5348837209,0.4,0.5,0.33333333330000003,0.0501455663,0.3285657529,0.15042684720000002,0.0479001894,0.10852713180000001,0.0736488379,0.2672672673
709415583,0,1,0,0.2340425532,0.4,0.18604651160000002,0.0,0.1666666667,0.1666666667,0.0764472741,0.5864123957,0.1842802473,0.2205636627,0.43410852710000003,0.2332679922,0.37237237240000004
721175283,0,1,0,0.7021276596,0.2,0.5348837209,0.4,0.1666666667,0.1666666667,0.0380528271,0.5601907032,0.27229908740000003,0.2205079648,0.3720930233,0.1977037244,0.5235235235
721124658,1,0,1,0.2978723404,0.6000000000000001,0.3255813953,0.6000000000000001,0.33333333330000003,0.5,0.0601220762,0.0,0.1471886959,0.11668708920000001,0.4108527132,0.140016802,0.0
781297983,0,0,1,0.6808510638,0.4,0.9069767442000001,1.0,0.33333333330000003,0.5,0.5735495515,0.4751688518,0.2137179865,0.1668151944,0.5271317829000001,0.2052646318,0.059059059100000005
770762133,0,1,0,0.5531914894000001,0.6000000000000001,0.5813953488,0.2,0.1666666667,0.33333333330000003,0.062480160300000004,1.0,0.18015896380000002,0.2508633174,0.5348837209,0.19070288430000001,0.7187187187
709937583,0,1,0,0.4042553191,0.4,0.488372093,0.6000000000000001,0.5,0.33333333330000003,0.0479386414,0.7290425109,0.2334412717,0.7625041773,0.7596899225,0.18538224590000002,0.6076076076
708595158,0,1,0,0.0212765957,0.0,0.5348837209,1.0,0.1666666667,0.33333333330000003,0.0072163421,0.634882797,0.2926111275,0.10354238610000001,0.2558139535,0.15009801180000001,0.953953954
719732433,0,0,1,0.5957446809,0.4,0.5348837209,0.8,0.5,0.1666666667,0.3439386656,0.4040524434,0.1566087724,0.1805168765,0.5271317829000001,0.1848221787,0.0790790791
715964058,0,1,0,0.27659574470000003,0.2,0.4186046512,0.8,0.33333333330000003,0.1666666667,0.012809234000000001,0.2884386174,0.1854577568,0.2548178679,0.5348837209,0.2873144777,0.3903903904
714503433,1,1,0,0.6595744681,0.4,0.5348837209,0.0,0.5,0.5,0.0053419675,0.3774334525,0.1492493377,0.0936838588,0.2558139535,0.1083730048,0.5885885886000001
714967233,1,0,1,0.5531914894000001,0.4,0.488372093,0.4,0.33333333330000003,0.5,0.2947514489,0.0,0.19370032380000002,0.0879469756,0.2868217054,0.1739008681,0.0
799026633,0,0,1,0.6382978723,0.2,0.8604651163,0.6000000000000001,0.5,0.8333333333,0.447905991,0.6030989273,0.3697380041,0.1098362482,0.3488372093,0.15989918790000002,0.09309309310000001
715161633,0,1,0,0.3829787234,0.8,0.5813953488,1.0,0.5,0.5,0.19477472740000001,1.0,0.21725051520000002,0.1413612565,0.519379845,0.19910389250000002,0.3193193193
709625733,0,0,1,0.5106382979,0.4,0.6279069767000001,0.8,0.33333333330000003,0.5,0.24946414050000001,0.44298768380000003,0.1595525464,0.22780438900000002,0.4186046512,0.1366563988,0.1151151151
712191783,0,0,1,0.4893617021,0.8,0.5348837209,0.0,0.1666666667,0.1666666667,1.0,0.6491855383,0.2260818369,0.4042553191,0.6511627907,0.1313357603,0.047047047
771356508,0,1,0,0.3191489362,1.0,0.3488372093,0.2,0.5,0.1666666667,0.037085408,0.7691696464000001,0.2228436856,0.2211206416,0.47286821710000004,0.2721926631,0.7267267267
788671608,0,1,0,0.4042553191,0.8,0.3953488372,0.0,0.33333333330000003,0.1666666667,0.6533918622,0.7294398093000001,0.21872240210000002,0.7721399131000001,0.7519379845,0.22794735370000002,0.0800800801
716362008,0,0,1,0.2340425532,0.4,0.3720930233,0.4,0.5,0.33333333330000003,0.0111767142,0.4008740564,0.2343244039,0.0676172441,0.1937984496,0.2643517222,0.5585585586
718642458,0,0,1,0.2978723404,0.8,0.5348837209,1.0,0.1666666667,0.0,0.0207904419,0.5248311482,0.17544892550000002,0.1371282166,0.48062015500000005,0.280033604,0.6216216216
716104983,0,1,0,0.3191489362,0.4,0.44186046510000004,1.0,0.5,0.33333333330000003,0.0245391911,0.8410806516,0.34206652930000003,0.060543611500000004,0.16279069770000001,0.8050966116,0.9419419419
820075983,0,0,1,0.0,0.0,0.18604651160000002,0.6000000000000001,0.5,0.33333333330000003,0.0044350121,0.6098529996000001,0.13600235500000002,0.0985295756,0.3023255814,0.135816298,0.9689689690000001
807044958,0,0,1,0.17021276600000002,0.6000000000000001,0.3720930233,1.0,0.5,0.5,0.0453084707,0.3452522845,0.439505446,0.0914002451,0.2713178295,0.24502940350000002,0.2962962963
780322908,0,1,0,0.5531914894000001,0.6000000000000001,0.5813953488,0.0,0.33333333330000003,0.5,0.055708226400000005,0.3619388161,0.1957609656,0.2172774869,0.44186046510000004,0.3063567628,0.2782782783
710808108,0,1,0,0.17021276600000002,0.6000000000000001,0.3255813953,0.4,0.5,0.33333333330000003,0.0857284515,1.0,0.1960553429,0.09619026400000001,0.3410852713,0.2240268832,0.5895895896000001
770858283,0,1,0,0.2978723404,0.8,0.3255813953,0.8,0.33333333330000003,0.33333333330000003,0.0418318081,0.8669050457,0.2260818369,0.2696335079,0.6434108527,0.2307476897,0.7737737738
709977933,1,0,1,0.5531914894000001,1.0,0.7209302326,0.2,0.5,0.6666666667000001,0.2575965076,0.0790623758,0.295260524,0.44485908430000004,0.3875968992,0.140016802,0.02002002
708100533,0,1,0,0.6170212766000001,0.6000000000000001,0.5348837209,0.4,0.5,0.5,0.0375086539,0.9046483909,0.21666176040000001,0.245794809,0.5813953488,0.205824699,0.8508508509
771854808,0,0,1,0.4042553191,0.8,0.488372093,1.0,0.33333333330000003,0.5,0.03908071,0.7421533572,0.1569031498,0.1885373733,0.43410852710000003,0.1820218426,0.6846846847
717705858,0,0,1,0.2978723404,0.4,0.44186046510000004,0.6000000000000001,0.5,0.5,0.8611451219,0.0,0.2758316161,0.1112843934,0.3255813953,0.222066648,0.0
718192608,0,0,1,0.4680851064,0.6000000000000001,0.5348837209,0.0,0.1666666667,0.33333333330000003,0.42583674200000005,0.45609853,0.2440388578,0.7401693216,0.7441860465,0.1988238589,0.0740740741
713937558,0,1,0,0.5957446809,0.4,0.5348837209,0.4,0.5,0.5,0.0741798855,0.0,0.21725051520000002,0.21098362480000002,0.496124031,0.2133856063,0.0
716644008,1,0,1,0.6170212766000001,0.6000000000000001,0.5348837209,0.6000000000000001,0.5,0.6666666667000001,1.0,0.0,0.2964380336,0.5236159073000001,0.46511627910000003,0.21002520300000002,0.0
779450958,0,1,0,0.3617021277,0.8,0.2790697674,0.8,0.5,0.33333333330000003,0.0403202157,0.7079856973,0.2113629673,0.2344324385,0.6046511628,0.2229067488,0.6436436436
807604233,0,0,1,0.5957446809,0.6000000000000001,0.8372093023,0.2,0.5,0.5,0.2925142921,0.986094557,0.31792758320000003,0.2514202963,0.5503875969,0.19266311960000002,0.22322322320000001
818930808,0,1,0,0.2127659574,0.4,0.4186046512,0.4,0.33333333330000003,0.1666666667,0.039776042500000004,0.7143424712,0.22637621430000002,0.18976272700000002,0.46511627910000003,0.17586110330000002,0.6536536537000001
792139308,0,1,0,0.4680851064,0.6000000000000001,0.6744186047,0.0,0.33333333330000003,0.5,0.2351040127,0.2538736591,0.1901677951,0.7137685195,0.8062015504000001,0.2111453374,0.0690690691
794524833,0,1,0,0.2127659574,0.6000000000000001,0.11627906980000001,0.6000000000000001,0.5,0.5,0.0249926688,0.5343663091,0.23785693260000002,0.19377297540000002,0.488372093,0.137216466,0.5945945946
716037708,0,0,1,0.5106382979,0.0,0.6046511628,1.0,0.5,0.5,0.2429340613,0.4056416369,0.1639682072,0.1509412944,0.3410852713,0.1646597592,0.1081081081
718773333,0,1,0,0.5319148936,0.8,0.6279069767000001,0.4,0.33333333330000003,0.33333333330000003,0.1118790001,0.7147397696000001,0.27671474830000004,0.39088782440000003,0.6124031008,0.1730607673,0.3503503504
719770158,1,1,0,0.5957446809,0.6000000000000001,0.8372093023,0.0,0.6666666667000001,0.5,0.2139719509,0.0,0.1616131881,0.0924028072,0.2093023256,0.07728927470000001,0.0
708983658,1,0,1,0.5319148936,0.4,0.6046511628,0.4,0.5,0.1666666667,0.4664683457,0.0,0.2761259935,0.0228361368,0.11627906980000001,0.1318958275,0.0
714536208,0,1,0,0.5106382979,0.6000000000000001,0.5348837209,0.0,0.33333333330000003,0.5,0.0312808932,0.6654747716,0.19075654990000002,0.2045783669,0.488372093,0.2441893027,0.6776776777
713413758,0,1,0,0.0,0.2,0.0697674419,0.6000000000000001,0.5,0.5,0.0396853469,0.6352800954000001,0.20429790990000002,0.0969143366,0.2635658915,0.0932511901,0.5815815816000001
717949008,1,1,0,0.2978723404,0.8,0.3720930233,0.8,0.33333333330000003,0.5,0.0034978248,0.1636869289,0.1672063586,0.10086888720000001,0.2558139535,0.1352562307,0.2652652653
717756258,0,0,1,0.4893617021,0.4,0.5813953488,0.4,1.0,0.5,0.45516163460000003,0.4600715137,0.2037091551,0.40275147600000005,0.5736434109,0.18118174180000002,0.0700700701
720206658,1,1,0,0.2978723404,0.6000000000000001,0.3720930233,1.0,0.33333333330000003,0.6666666667000001,0.0012304362,0.181962654,0.1371798646,0.07134900300000001,0.2635658915,0.1447773733,0.3103103103
720635883,0,0,1,0.17021276600000002,0.6000000000000001,0.2558139535,1.0,0.5,0.5,0.2173579179,0.5959475566,0.2025316456,0.13211540600000002,0.3875968992,0.22906748810000002,0.1741741742
715670058,0,0,1,0.5106382979,0.6000000000000001,0.5813953488,0.8,0.33333333330000003,0.6666666667000001,1.0,0.6603098927000001,0.14836620550000001,0.1824663028,0.511627907,0.25203024360000004,0.048048048
718100808,0,1,0,0.4893617021,0.2,0.5581395349,0.2,0.5,0.1666666667,0.43983408760000003,0.8204211363,0.2075360612,0.3823660466,0.6976744186,0.1573788855,0.12912912910000002
718894233,0,1,0,0.5744680851,0.4,0.5348837209,1.0,0.33333333330000003,0.6666666667000001,0.0458828758,0.5526420342,0.2054754195,0.08833686090000001,0.4108527132,0.16101932230000002,0.4714714715
708620283,0,0,1,0.1914893617,0.2,0.2790697674,1.0,0.5,0.33333333330000003,0.1395109092,0.7949940405,0.21872240210000002,0.0934610672,0.3798449612,0.1666199944,0.33133133130000003
714109308,0,0,1,0.42553191490000003,1.0,0.5348837209,0.0,0.33333333330000003,0.5,0.3551849131,0.8903456496000001,0.20282602300000002,0.8256655898,0.7906976744,0.2607112854,0.1701701702
715812258,0,0,1,0.4042553191,0.4,0.488372093,0.8,0.8333333333,0.33333333330000003,0.33495980680000004,0.6114421931,0.18987341770000002,0.0353681631,0.1782945736,0.2332679922,0.12312312310000001
794649858,0,1,0,0.6808510638,0.2,0.6046511628,0.4,0.5,0.5,0.0233299171,0.6452125546,0.1845746247,0.0421633062,0.2093023256,0.13441612990000001,0.7357357357000001
716858433,1,1,0,0.3617021277,0.8,0.44186046510000004,0.6000000000000001,0.5,0.1666666667,0.047666554800000004,0.0,0.31145128050000004,0.2696892057,0.503875969,0.166900028,0.0
718436133,0,1,0,0.3829787234,0.4,0.5348837209,0.8,0.33333333330000003,0.5,0.0281065491,0.4942391736,0.27524286130000003,0.2093683859,0.47286821710000004,0.2430691683,0.5255255255
788122533,0,1,0,0.6382978723,0.2,0.8139534884,1.0,0.33333333330000003,0.33333333330000003,0.0,0.0,0.2078304386,0.0448925031,0.1705426357,0.24698963880000002,0.0
712004208,0,0,1,0.8297872340000001,0.0,1.0,0.4,0.5,0.33333333330000003,0.059970917000000006,0.0,0.27347659700000004,0.0803720619,0.3798449612,0.1921030524,0.0
719756133,1,0,1,0.17021276600000002,0.8,0.16279069770000001,0.4,0.33333333330000003,1.0,0.0756310142,0.5498609456,0.2672946718,0.15188815860000002,0.33333333330000003,0.2147857743,0.3513513514
716630508,0,0,1,0.6808510638,0.6000000000000001,0.8604651163,1.0,0.33333333330000003,0.6666666667000001,0.3404015394,0.9380214541,0.2352075361,0.21694329950000002,0.503875969,0.1764211705,0.18618618620000002
716366208,0,1,0,0.4042553191,0.4,0.5348837209,0.2,0.1666666667,0.5,0.2014861976,0.0,0.29025610830000004,0.2612788237,0.5581395349,0.1884626155,0.0
717991533,0,0,1,0.3829787234,0.4,0.5348837209,0.4,0.5,0.33333333330000003,0.072698525,0.5800556218,0.2387400648,0.8873231592,0.7364341085,0.2545505461,0.3803803804
713388108,1,1,0,0.7659574468,0.0,0.8837209302000001,0.6000000000000001,0.33333333330000003,0.5,0.1140254613,0.0,0.1884015308,0.090898964,0.20155038760000002,0.0450854102,0.0
715051608,1,0,1,0.17021276600000002,0.4,0.5348837209,0.2,0.5,0.33333333330000003,0.2503408641,1.0,0.266705917,0.4819538821,0.3178294574,0.19602352280000002,0.2592592593
717400533,0,1,0,0.5957446809,0.0,0.7441860465,0.8,0.33333333330000003,0.33333333330000003,0.0382644501,0.3134684148,0.3058581101,0.2400022279,0.6356589147,0.2153458415,0.29229229230000003
718353633,1,0,1,0.5106382979,0.2,0.5348837209,0.2,0.5,0.33333333330000003,1.0,0.0,0.3037974684,0.2794363373,0.503875969,0.2083450014,0.0
770190258,0,1,0,0.4893617021,0.6000000000000001,0.6976744186,0.2,0.1666666667,0.1666666667,0.16925904760000002,0.0,0.2213717986,0.39812855070000003,0.6434108527,0.1935032204,0.0
779018508,0,0,1,0.4042553191,0.8,0.511627907,0.2,0.33333333330000003,0.33333333330000003,0.29868158910000003,0.8271752086,0.21577862820000002,0.37033530130000003,0.6434108527,0.17698123770000002,0.18418418420000002
717301908,0,1,0,0.5957446809,0.4,0.7674418605000001,0.4,0.5,0.5,0.0566454137,0.6452125546,0.16867824550000002,0.0803720619,0.3488372093,0.1867824139,0.49049049050000004
807523008,0,0,1,0.2340425532,0.2,0.44186046510000004,0.6000000000000001,0.1666666667,0.5,0.0894469688,0.7973778308,0.2625846335,0.10822100920000001,0.2868217054,0.3181181742,0.4564564565
713199558,0,1,0,0.6595744681,0.6000000000000001,0.7209302326,0.8,0.5,0.33333333330000003,0.009030253,0.3230035757,0.22254930820000002,0.1748356912,0.3720930233,0.2273872865,0.4684684685
713901108,0,0,1,0.2340425532,0.4,0.3720930233,1.0,0.1666666667,0.6666666667000001,0.3971467182,0.0,0.3682661172,0.1623036649,0.5426356589,0.19658359,0.0
721500108,0,0,1,0.3404255319,0.2,0.44186046510000004,0.8,0.5,0.33333333330000003,0.0696148765,0.0,0.2823079188,0.215662248,0.3488372093,0.2332679922,0.0
709200633,0,1,0,0.6170212766000001,0.2,0.8372093023,0.0,0.6666666667000001,0.5,0.0387783915,0.0,0.14954371500000002,0.2736437563,0.488372093,0.2724726967,0.0
711691608,1,1,0,0.42553191490000003,0.8,0.5348837209,0.2,0.5,0.5,0.043615487200000004,0.9733810091,0.1851633795,0.1069399577,0.3023255814,0.1486978437,0.8508508509
717787533,0,1,0,0.5319148936,0.2,0.6279069767000001,0.6000000000000001,0.1666666667,0.1666666667,0.11245340520000001,0.8700834327,0.1254047689,0.0389328283,0.18604651160000002,0.1338560627,0.4254254254
741116058,0,0,1,0.4680851064,0.4,0.6511627907,0.8,0.33333333330000003,0.6666666667000001,0.0345761646,0.5558204211000001,0.164556962,0.0898964019,0.2480620155,0.2545505461,0.5425425425
720352533,0,0,1,0.3617021277,0.6000000000000001,0.5348837209,0.8,0.5,0.5,0.5856725226,0.5661501788000001,0.11245216370000001,0.0530800936,0.21705426360000002,0.1456174741,0.0680680681
714527433,1,0,1,0.27659574470000003,0.8,0.3953488372,0.8,0.33333333330000003,0.33333333330000003,0.4862702062,0.0,0.12481601410000001,0.0804277598,0.3410852713,0.19266311960000002,0.0
718491708,0,1,0,0.5744680851,0.4,0.5813953488,0.2,0.5,0.5,0.45812435570000004,0.5701231625000001,0.2237268178,0.39612342650000004,0.6124031008,0.1814617754,0.0860860861
709855608,0,1,0,0.42553191490000003,0.8,0.5348837209,0.4,0.5,0.6666666667000001,0.0,0.38974970200000003,0.1951722108,0.0325275705,0.1782945736,0.1820218426,0.6826826827
717565233,0,0,1,0.5319148936,0.6000000000000001,0.5813953488,0.2,0.5,0.33333333330000003,0.9041650417,0.5236392531,0.2537533117,0.7114292080000001,0.6356589147,0.2251470176,0.042042042
787430733,0,1,0,0.6382978723,0.4,0.6511627907,0.8,0.5,0.33333333330000003,0.0402899839,0.5744934446000001,0.2019428908,0.0655007241,0.13178294570000001,0.0635676281,0.5225225225
